timestamp,open,high,low,close,volume
2025-03-04 04:20:00,186.319,186.446,186.255,186.298,372
2025-03-04 04:25:00,186.255,186.371,186.156,186.268,211
2025-03-04 04:30:00,186.205,186.329,186.134,186.276,178
2025-03-04 04:35:00,186.347,186.419,186.253,186.354,442
2025-03-04 04:40:00,186.489,186.57,186.414,186.456,463
2025-03-04 04:45:00,186.587,186.637,186.503,186.566,242
2025-03-04 04:50:00,186.388,186.467,186.303,186.424,203
2025-03-04 04:55:00,186.335,186.433,186.219,186.388,289
2025-03-04 05:00:00,186.384,186.463,186.314,186.41,250
2025-03-04 05:05:00,186.416,186.521,186.267,186.396,437
2025-03-04 05:10:00,186.44,186.483,186.233,186.363,290
2025-03-04 05:15:00,186.249,186.317,186.176,186.26,338
2025-03-04 05:20:00,186.227,186.334,186.212,186.23,115
2025-03-04 05:25:00,186.3,186.351,186.185,186.318,488
2025-03-04 05:30:00,186.219,186.3,186.182,186.224,499
2025-03-04 05:35:00,186.163,186.179,186.133,186.148,480
2025-03-04 05:40:00,186.164,186.27,186.076,186.116,139
2025-03-04 05:45:00,186.139,186.213,185.992,186.102,271
2025-03-04 05:50:00,186.164,186.283,186.013,186.142,424
2025-03-04 05:55:00,186.27,186.357,186.235,186.265,307
2025-03-04 06:00:00,186.259,186.399,186.157,186.319,442
2025-03-04 06:05:00,186.379,186.555,186.336,186.424,422
2025-03-04 06:10:00,186.29,186.398,186.238,186.339,361
2025-03-04 06:15:00,186.379,186.5,186.266,186.324,125
2025-03-04 06:20:00,186.352,186.546,186.218,186.428,237
2025-03-04 06:25:00,186.433,186.587,186.355,186.452,400
2025-03-04 06:30:00,186.511,186.652,186.396,186.517,87
2025-03-04 06:35:00,186.536,186.66,186.432,186.512,160
2025-03-04 06:40:00,186.477,186.612,186.4,186.492,245
2025-03-04 06:45:00,186.564,186.642,186.429,186.552,134
2025-03-04 06:50:00,186.568,186.695,186.557,186.627,478
2025-03-04 06:55:00,186.596,186.709,186.543,186.617,422
2025-03-04 07:00:00,186.695,186.841,186.672,186.715,204
2025-03-04 07:05:00,186.786,186.834,186.667,186.813,215
2025-03-04 07:10:00,186.932,187.046,186.797,186.961,316
2025-03-04 07:15:00,186.985,187.097,186.944,186.979,159
2025-03-04 07:20:00,187.06,187.205,186.93,187.083,398
2025-03-04 07:25:00,187.122,187.228,187.018,187.167,336
2025-03-04 07:30:00,187.059,187.19,186.942,187.058,180
2025-03-04 07:35:00,187.148,187.266,187.045,187.125,451
2025-03-04 07:40:00,187.247,187.412,187.115,187.286,382
2025-03-04 07:45:00,187.256,187.339,187.219,187.295,494
2025-03-04 07:50:00,187.302,187.396,187.217,187.328,146
2025-03-04 07:55:00,187.353,187.447,187.283,187.34,254
2025-03-04 08:00:00,187.394,187.494,187.319,187.378,200
2025-03-04 08:05:00,187.463,187.493,187.379,187.434,63
2025-03-04 08:10:00,187.367,187.402,187.332,187.358,468
2025-03-04 08:15:00,187.498,187.577,187.361,187.396,212
2025-03-04 08:20:00,187.489,187.588,187.347,187.478,67
2025-03-04 08:25:00,187.483,187.502,187.356,187.478,73
2025-03-04 08:30:00,187.577,187.762,187.473,187.627,379
2025-03-04 08:35:00,187.634,187.674,187.605,187.649,175
2025-03-04 08:40:00,187.635,187.656,187.607,187.628,125
2025-03-04 08:45:00,187.641,187.722,187.472,187.599,170
2025-03-04 08:50:00,187.725,187.823,187.56,187.634,112
2025-03-04 08:55:00,187.486,187.624,187.43,187.514,255
2025-03-04 09:00:00,187.481,187.631,187.398,187.526,259
2025-03-04 09:05:00,187.533,187.685,187.458,187.545,208
2025-03-04 09:10:00,187.563,187.651,187.449,187.56,495
2025-03-04 09:15:00,187.6,187.711,187.478,187.573,208
2025-03-04 09:20:00,187.501,187.706,187.38,187.585,359
2025-03-04 09:25:00,187.712,187.761,187.632,187.668,316
2025-03-04 09:30:00,187.541,187.575,187.52,187.545,236
2025-03-04 09:35:00,187.779,187.909,187.632,187.763,345
2025-03-04 09:40:00,187.666,187.829,187.617,187.694,499
2025-03-04 09:45:00,187.781,187.914,187.62,187.754,410
2025-03-04 09:50:00,187.634,187.712,187.576,187.681,170
2025-03-04 09:55:00,187.665,187.794,187.522,187.636,179
2025-03-04 10:00:00,187.8,187.925,187.635,187.762,134
2025-03-04 10:05:00,187.708,187.755,187.593,187.727,373
2025-03-04 10:10:00,187.817,187.828,187.746,187.813,303
2025-03-04 10:15:00,187.832,187.971,187.758,187.85,456
2025-03-04 10:20:00,187.919,188.003,187.887,187.941,84
2025-03-04 10:25:00,188.013,188.061,187.953,188.044,137
2025-03-04 10:30:00,187.975,188.024,187.879,187.961,116
2025-03-04 10:35:00,187.915,188.08,187.831,187.989,318
2025-03-04 10:40:00,187.941,188.054,187.907,187.942,226
2025-03-04 10:45:00,188.025,188.171,187.983,188.031,209
2025-03-04 10:50:00,188.172,188.215,188.048,188.174,464
2025-03-04 10:55:00,188.316,188.47,188.298,188.34,96
2025-03-04 11:00:00,188.225,188.285,188.086,188.27,300
2025-03-04 11:05:00,188.207,188.259,188.1,188.242,183
2025-03-04 11:10:00,188.301,188.414,188.285,188.346,134
2025-03-04 11:15:00,188.315,188.347,188.181,188.311,198
2025-03-04 11:20:00,188.298,188.375,188.217,188.309,217
2025-03-04 11:25:00,188.245,188.332,188.188,188.307,98
2025-03-04 11:30:00,188.384,188.458,188.313,188.376,237
2025-03-04 11:35:00,188.308,188.343,188.215,188.316,377
2025-03-04 11:40:00,188.304,188.373,188.168,188.33,242
2025-03-04 11:45:00,188.224,188.345,188.091,188.303,421
2025-03-04 11:50:00,188.263,188.298,188.193,188.265,451
2025-03-04 11:55:00,188.254,188.296,188.206,188.256,67
2025-03-04 12:00:00,188.329,188.457,188.226,188.299,251
2025-03-04 12:05:00,188.301,188.355,188.246,188.341,109
2025-03-04 12:10:00,188.305,188.411,188.212,188.322,476
2025-03-04 12:15:00,188.359,188.404,188.27,188.368,227
2025-03-04 12:20:00,188.401,188.449,188.255,188.391,269
2025-03-04 12:25:00,188.458,188.57,188.423,188.439,480
2025-03-04 12:30:00,188.279,188.43,188.153,188.306,386
2025-03-04 12:35:00,188.369,188.48,188.273,188.356,301
2025-03-04 12:40:00,188.218,188.286,188.194,188.208,243
2025-03-04 12:45:00,188.232,188.279,188.199,188.236,358
2025-03-04 12:50:00,188.26,188.343,188.07,188.192,280
2025-03-04 12:55:00,188.136,188.257,188.009,188.146,351
2025-03-04 13:00:00,188.005,188.162,187.896,188.079,373
2025-03-04 13:05:00,188.183,188.306,188.029,188.159,358
2025-03-04 13:10:00,188.133,188.203,188.039,188.14,486
2025-03-04 13:15:00,188.015,188.082,187.918,188.043,217
2025-03-04 13:20:00,187.985,188.061,187.842,187.928,274
2025-03-04 13:25:00,187.876,187.992,187.831,187.884,437
2025-03-04 13:30:00,187.805,187.871,187.776,187.829,98
2025-03-04 13:35:00,187.762,187.901,187.633,187.78,249
2025-03-04 13:40:00,187.772,187.829,187.699,187.732,186
2025-03-04 13:45:00,187.865,187.935,187.745,187.847,63
2025-03-04 13:50:00,187.913,188.089,187.845,187.951,409
2025-03-04 13:55:00,188.043,188.151,187.965,188.066,76
2025-03-04 14:00:00,187.993,188.062,187.869,188.044,468
2025-03-04 14:05:00,188.077,188.215,188.02,188.121,186
2025-03-04 14:10:00,188.04,188.114,187.942,188.025,484
2025-03-04 14:15:00,188.082,188.168,187.979,187.996,471
2025-03-04 14:20:00,188.06,188.148,187.967,188.074,492
2025-03-04 14:25:00,188.036,188.197,187.974,188.092,367
2025-03-04 14:30:00,188.171,188.329,188.072,188.257,60
2025-03-04 14:35:00,188.277,188.406,188.196,188.252,67
2025-03-04 14:40:00,188.115,188.163,188.011,188.112,245
2025-03-04 14:45:00,188.122,188.223,187.953,188.057,220
2025-03-04 14:50:00,188.014,188.038,187.881,188.018,95
2025-03-04 14:55:00,188.015,188.057,187.983,188.008,463
2025-03-04 15:00:00,187.847,188.013,187.742,187.875,58
2025-03-04 15:05:00,187.97,188.073,187.807,187.94,445
2025-03-04 15:10:00,187.939,187.961,187.793,187.928,444
2025-03-04 15:15:00,187.937,188.066,187.823,187.919,133
2025-03-04 15:20:00,187.942,188.043,187.86,187.961,162
2025-03-04 15:25:00,188.114,188.137,188.022,188.114,365
2025-03-04 15:30:00,188.115,188.126,187.99,188.091,130
2025-03-04 15:35:00,188.163,188.219,188.043,188.193,141
2025-03-04 15:40:00,188.268,188.382,188.13,188.274,497
2025-03-04 15:45:00,188.118,188.33,188.084,188.201,410
2025-03-04 15:50:00,188.249,188.305,188.063,188.184,490
2025-03-04 15:55:00,188.175,188.264,187.999,188.111,383
2025-03-04 16:00:00,188.195,188.298,188.0,188.118,228
2025-03-04 16:05:00,188.054,188.131,188.007,188.06,370
2025-03-04 16:10:00,187.996,188.165,187.965,188.038,364
2025-03-04 16:15:00,188.091,188.185,188.011,188.082,151
2025-03-04 16:20:00,188.032,188.043,187.972,188.03,439
2025-03-04 16:25:00,188.1,188.195,187.906,188.029,393
2025-03-04 16:30:00,188.12,188.153,187.926,188.063,143
2025-03-04 16:35:00,188.036,188.153,187.928,188.049,448
2025-03-04 16:40:00,188.147,188.176,188.022,188.093,433
2025-03-04 16:45:00,188.069,188.204,187.999,188.104,317
2025-03-04 16:50:00,188.117,188.204,188.007,188.156,310
2025-03-04 16:55:00,188.207,188.315,188.047,188.172,106
2025-03-04 17:00:00,188.195,188.22,188.183,188.195,123
2025-03-04 17:05:00,188.231,188.276,188.147,188.193,133
2025-03-04 17:10:00,188.055,188.131,187.936,188.052,237
2025-03-04 17:15:00,187.966,188.082,187.916,188.029,267
2025-03-04 17:20:00,188.001,188.073,187.978,188.033,400
2025-03-04 17:25:00,188.112,188.212,187.982,188.085,251
2025-03-04 17:30:00,188.044,188.144,187.909,188.056,270
2025-03-04 17:35:00,188.054,188.161,187.947,188.006,362
2025-03-04 17:40:00,187.908,188.058,187.838,187.934,67
2025-03-04 17:45:00,188.007,188.078,187.879,188.026,253
2025-03-04 17:50:00,187.991,188.13,187.855,187.984,257
2025-03-04 17:55:00,187.996,188.157,187.863,188.079,367
2025-03-04 18:00:00,188.066,188.128,188.016,188.091,486
2025-03-04 18:05:00,187.976,188.083,187.882,188.011,169
2025-03-04 18:10:00,188.03,188.061,188.013,188.024,286
2025-03-04 18:15:00,187.994,188.084,187.856,187.962,324
2025-03-04 18:20:00,188.101,188.174,188.041,188.071,378
2025-03-04 18:25:00,188.246,188.317,188.149,188.211,376
2025-03-04 18:30:00,188.162,188.222,188.116,188.169,463
2025-03-04 18:35:00,188.104,188.119,187.985,188.104,213
2025-03-04 18:40:00,188.061,188.142,187.903,187.989,68
2025-03-04 18:45:00,188.044,188.098,187.961,188.042,222
2025-03-04 18:50:00,188.064,188.189,188.05,188.097,386
2025-03-04 18:55:00,188.153,188.33,188.128,188.194,74
2025-03-04 19:00:00,188.283,188.314,188.132,188.243,253
2025-03-04 19:05:00,188.42,188.549,188.253,188.357,383
2025-03-04 19:10:00,188.302,188.377,188.273,188.289,308
2025-03-04 19:15:00,188.316,188.413,188.201,188.285,244
2025-03-04 19:20:00,188.231,188.287,188.196,188.21,194
2025-03-04 19:25:00,188.217,188.366,188.093,188.244,376
2025-03-04 19:30:00,188.321,188.41,188.219,188.281,295
2025-03-04 19:35:00,188.37,188.434,188.294,188.388,358
2025-03-04 19:40:00,188.343,188.382,188.281,188.327,139
2025-03-04 19:45:00,188.339,188.444,188.226,188.346,138
2025-03-04 19:50:00,188.225,188.304,188.129,188.198,250
2025-03-04 19:55:00,188.07,188.2,187.977,188.105,121
2025-03-04 20:00:00,188.024,188.162,187.931,187.977,226
2025-03-04 20:05:00,187.962,187.977,187.828,187.962,154
2025-03-04 20:10:00,187.943,188.035,187.829,187.921,301
2025-03-04 20:15:00,187.804,187.862,187.742,187.801,387
2025-03-04 20:20:00,187.936,188.039,187.857,187.937,297
2025-03-04 20:25:00,188.051,188.069,187.928,188.032,211
2025-03-04 20:30:00,187.924,187.999,187.812,187.926,354
2025-03-04 20:35:00,187.946,188.04,187.803,187.872,114
2025-03-04 20:40:00,187.943,187.988,187.895,187.912,222
2025-03-04 20:45:00,187.923,188.06,187.838,187.916,404
2025-03-04 20:50:00,187.885,188.013,187.761,187.916,392
2025-03-04 20:55:00,188.025,188.102,187.88,187.996,282
2025-03-04 21:00:00,187.871,187.965,187.755,187.894,93
2025-03-04 21:05:00,188.051,188.113,188.007,188.074,259
2025-03-04 21:10:00,188.068,188.096,188.0,188.062,135
2025-03-04 21:15:00,187.931,187.978,187.867,187.91,475
2025-03-04 21:20:00,187.97,188.138,187.955,188.019,186
2025-03-04 21:25:00,188.009,188.084,187.991,188.028,163
2025-03-04 21:30:00,187.995,188.106,187.891,187.98,327
2025-03-04 21:35:00,188.077,188.161,187.899,188.029,106
2025-03-04 21:40:00,188.105,188.137,188.075,188.085,323
2025-03-04 21:45:00,188.14,188.217,188.096,188.132,180
2025-03-04 21:50:00,188.082,188.19,188.071,188.082,437
2025-03-04 21:55:00,188.147,188.16,187.943,188.06,346
2025-03-04 22:00:00,188.074,188.191,187.979,188.057,454
2025-03-04 22:05:00,188.078,188.21,188.05,188.065,316
2025-03-04 22:10:00,188.13,188.182,188.07,188.082,443
2025-03-04 22:15:00,188.013,188.148,187.921,187.998,416
2025-03-04 22:20:00,188.271,188.31,188.243,188.274,135
2025-03-04 22:25:00,188.277,188.404,188.181,188.335,195
2025-03-04 22:30:00,188.38,188.527,188.337,188.405,439
2025-03-04 22:35:00,188.434,188.517,188.294,188.366,182
2025-03-04 22:40:00,188.275,188.44,188.244,188.336,167
2025-03-04 22:45:00,188.342,188.479,188.253,188.331,463
2025-03-04 22:50:00,188.296,188.343,188.215,188.327,357
2025-03-04 22:55:00,188.363,188.5,188.276,188.343,61
2025-03-04 23:00:00,188.311,188.384,188.224,188.362,129
2025-03-04 23:05:00,188.267,188.298,188.244,188.283,185
2025-03-04 23:10:00,188.231,188.273,188.163,188.21,477
2025-03-04 23:15:00,188.341,188.43,188.146,188.284,302
2025-03-04 23:20:00,188.368,188.452,188.321,188.337,180
2025-03-04 23:25:00,188.263,188.408,188.124,188.27,140
2025-03-04 23:30:00,188.193,188.314,188.17,188.286,141
2025-03-04 23:35:00,188.238,188.377,188.163,188.301,196
2025-03-04 23:40:00,188.332,188.378,188.274,188.35,254
2025-03-04 23:45:00,188.413,188.432,188.355,188.39,143
2025-03-04 23:50:00,188.385,188.501,188.272,188.422,269
2025-03-04 23:55:00,188.532,188.684,188.505,188.566,359
2025-03-05 00:00:00,188.438,188.517,188.426,188.493,325
2025-03-05 00:05:00,188.447,188.613,188.375,188.516,214
2025-03-05 00:10:00,188.679,188.726,188.514,188.643,106
2025-03-05 00:15:00,188.639,188.655,188.59,188.634,264
2025-03-05 00:20:00,188.661,188.727,188.554,188.652,404
2025-03-05 00:25:00,188.622,188.745,188.501,188.614,432
2025-03-05 00:30:00,188.66,188.686,188.57,188.615,453
2025-03-05 00:35:00,188.59,188.62,188.55,188.562,127
2025-03-05 00:40:00,188.544,188.622,188.507,188.564,318
2025-03-05 00:45:00,188.564,188.671,188.451,188.558,200
2025-03-05 00:50:00,188.664,188.751,188.528,188.632,202
2025-03-05 00:55:00,188.704,188.782,188.621,188.71,103
2025-03-05 01:00:00,188.857,188.919,188.686,188.8,490
2025-03-05 01:05:00,188.852,188.959,188.819,188.837,84
2025-03-05 01:10:00,188.768,188.888,188.711,188.775,283
2025-03-05 01:15:00,188.644,188.75,188.587,188.68,256
2025-03-05 01:20:00,188.699,188.739,188.593,188.722,276
2025-03-05 01:25:00,188.828,188.966,188.678,188.785,438
2025-03-05 01:30:00,188.837,188.864,188.803,188.851,285
2025-03-05 01:35:00,188.877,188.936,188.71,188.847,112
2025-03-05 01:40:00,188.686,188.857,188.639,188.718,428
2025-03-05 01:45:00,188.758,188.828,188.647,188.784,201
2025-03-05 01:50:00,188.801,188.905,188.7,188.864,237
2025-03-05 01:55:00,188.765,188.799,188.687,188.728,447
2025-03-05 02:00:00,188.792,188.836,188.663,188.722,420
2025-03-05 02:05:00,188.728,188.872,188.708,188.764,192
2025-03-05 02:10:00,188.736,188.859,188.662,188.746,372
2025-03-05 02:15:00,188.69,188.749,188.626,188.729,427
2025-03-05 02:20:00,188.806,188.939,188.619,188.751,259
2025-03-05 02:25:00,188.849,188.955,188.78,188.824,192
2025-03-05 02:30:00,188.945,189.037,188.812,188.901,219
2025-03-05 02:35:00,188.737,188.816,188.601,188.788,187
2025-03-05 02:40:00,188.71,188.745,188.644,188.729,430
2025-03-05 02:45:00,188.794,188.883,188.686,188.759,111
2025-03-05 02:50:00,188.824,188.931,188.773,188.814,361
2025-03-05 02:55:00,188.713,188.83,188.575,188.768,224
2025-03-05 03:00:00,188.878,189.003,188.788,188.871,108
2025-03-05 03:05:00,188.719,188.8,188.611,188.747,280
2025-03-05 03:10:00,188.867,188.941,188.77,188.849,278
2025-03-05 03:15:00,188.944,189.057,188.793,188.892,496
2025-03-05 03:20:00,188.842,188.962,188.708,188.912,218
2025-03-05 03:25:00,188.956,189.057,188.904,188.944,163
2025-03-05 03:30:00,188.825,188.847,188.73,188.776,262
2025-03-05 03:35:00,188.807,188.908,188.658,188.756,392
2025-03-05 03:40:00,188.917,188.959,188.799,188.893,253
2025-03-05 03:45:00,189.015,189.055,188.859,188.962,53
2025-03-05 03:50:00,188.852,188.874,188.719,188.862,485
2025-03-05 03:55:00,188.9,188.955,188.829,188.93,243
2025-03-05 04:00:00,188.904,189.063,188.779,188.925,405
2025-03-05 04:05:00,189.081,189.11,188.925,189.058,138
2025-03-05 04:10:00,189.016,189.099,188.893,189.055,459
2025-03-05 04:15:00,189.021,189.126,188.929,189.007,270
2025-03-05 04:20:00,188.894,188.926,188.752,188.864,53
2025-03-05 04:25:00,188.801,188.896,188.665,188.827,128
2025-03-05 04:30:00,188.819,188.881,188.752,188.819,389
2025-03-05 04:35:00,188.787,188.901,188.688,188.829,337
2025-03-05 04:40:00,188.838,188.869,188.769,188.806,353
2025-03-05 04:45:00,188.847,188.976,188.685,188.821,332
2025-03-05 04:50:00,188.731,188.763,188.676,188.729,393
2025-03-05 04:55:00,188.646,188.734,188.612,188.666,441
2025-03-05 05:00:00,188.595,188.641,188.439,188.539,228
2025-03-05 05:05:00,188.537,188.556,188.431,188.544,454
2025-03-05 05:10:00,188.617,188.691,188.561,188.63,110
2025-03-05 05:15:00,188.624,188.683,188.543,188.587,228
2025-03-05 05:20:00,188.624,188.718,188.569,188.632,82
2025-03-05 05:25:00,188.616,188.694,188.479,188.598,73
2025-03-05 05:30:00,188.507,188.615,188.361,188.462,78
2025-03-05 05:35:00,188.434,188.545,188.301,188.433,360
2025-03-05 05:40:00,188.411,188.524,188.349,188.409,224
2025-03-05 05:45:00,188.421,188.539,188.349,188.382,260
2025-03-05 05:50:00,188.511,188.536,188.434,188.452,271
2025-03-05 05:55:00,188.527,188.619,188.472,188.53,79
2025-03-05 06:00:00,188.608,188.723,188.519,188.561,256
2025-03-05 06:05:00,188.571,188.73,188.44,188.592,383
2025-03-05 06:10:00,188.72,188.805,188.677,188.744,245
2025-03-05 06:15:00,188.74,188.762,188.632,188.701,130
2025-03-05 06:20:00,188.745,188.757,188.673,188.717,162
2025-03-05 06:25:00,188.586,188.691,188.519,188.619,96
2025-03-05 06:30:00,188.657,188.815,188.531,188.687,58
2025-03-05 06:35:00,188.779,188.861,188.664,188.682,448
2025-03-05 06:40:00,188.818,188.864,188.725,188.774,268
2025-03-05 06:45:00,188.819,188.971,188.781,188.86,271
2025-03-05 06:50:00,188.972,188.989,188.896,188.923,452
2025-03-05 06:55:00,188.805,188.925,188.783,188.832,393
2025-03-05 07:00:00,188.739,188.799,188.608,188.745,320
2025-03-05 07:05:00,188.671,188.735,188.589,188.656,486
2025-03-05 07:10:00,188.628,188.64,188.557,188.612,433
2025-03-05 07:15:00,188.649,188.692,188.527,188.678,216
2025-03-05 07:20:00,188.688,188.783,188.643,188.678,375
2025-03-05 07:25:00,188.612,188.641,188.545,188.584,157
2025-03-05 07:30:00,188.552,188.622,188.519,188.565,100
2025-03-05 07:35:00,188.474,188.547,188.356,188.46,257
2025-03-05 07:40:00,188.473,188.532,188.244,188.377,498
2025-03-05 07:45:00,188.352,188.492,188.254,188.379,171
2025-03-05 07:50:00,188.446,188.456,188.367,188.427,159
2025-03-05 07:55:00,188.352,188.509,188.224,188.379,421
2025-03-05 08:00:00,188.224,188.409,188.121,188.299,60
2025-03-05 08:05:00,188.298,188.347,188.183,188.317,243
2025-03-05 08:10:00,188.406,188.529,188.273,188.394,158
2025-03-05 08:15:00,188.39,188.475,188.276,188.388,403
2025-03-05 08:20:00,188.303,188.321,188.211,188.302,373
2025-03-05 08:25:00,188.232,188.379,188.18,188.272,238
2025-03-05 08:30:00,188.293,188.336,188.147,188.282,402
2025-03-05 08:35:00,188.378,188.497,188.223,188.341,65
2025-03-05 08:40:00,188.399,188.466,188.171,188.308,263
2025-03-05 08:45:00,188.346,188.444,188.223,188.373,192
2025-03-05 08:50:00,188.263,188.421,188.18,188.325,438
2025-03-05 08:55:00,188.254,188.422,188.2,188.305,138
2025-03-05 09:00:00,188.378,188.505,188.3,188.385,219
2025-03-05 09:05:00,188.435,188.541,188.409,188.429,312
2025-03-05 09:10:00,188.532,188.643,188.496,188.51,436
2025-03-05 09:15:00,188.484,188.538,188.37,188.5,69
2025-03-05 09:20:00,188.478,188.58,188.363,188.494,213
2025-03-05 09:25:00,188.512,188.597,188.436,188.454,410
2025-03-05 09:30:00,188.547,188.667,188.455,188.516,76
2025-03-05 09:35:00,188.555,188.591,188.461,188.482,388
2025-03-05 09:40:00,188.52,188.607,188.38,188.461,351
2025-03-05 09:45:00,188.354,188.485,188.306,188.362,234
2025-03-05 09:50:00,188.218,188.386,188.091,188.26,128
2025-03-05 09:55:00,188.328,188.402,188.262,188.32,231
2025-03-05 10:00:00,188.352,188.371,188.339,188.356,338
2025-03-05 10:05:00,188.284,188.325,188.19,188.289,145
2025-03-05 10:10:00,188.286,188.402,188.182,188.33,193
2025-03-05 10:15:00,188.416,188.474,188.385,188.422,199
2025-03-05 10:20:00,188.358,188.406,188.252,188.357,116
2025-03-05 10:25:00,188.331,188.454,188.239,188.297,197
2025-03-05 10:30:00,188.211,188.303,188.077,188.25,138
2025-03-05 10:35:00,188.173,188.216,188.064,188.195,353
2025-03-05 10:40:00,188.186,188.309,188.115,188.146,423
2025-03-05 10:45:00,188.195,188.213,188.062,188.183,332
2025-03-05 10:50:00,188.035,188.1,187.943,188.074,330
2025-03-05 10:55:00,188.034,188.117,187.96,188.032,292
2025-03-05 11:00:00,187.958,188.071,187.841,187.958,239
2025-03-05 11:05:00,188.002,188.07,187.914,188.0,426
2025-03-05 11:10:00,187.846,188.014,187.709,187.885,267
2025-03-05 11:15:00,187.971,188.045,187.834,187.898,284
2025-03-05 11:20:00,187.86,187.982,187.73,187.876,418
2025-03-05 11:25:00,187.892,187.949,187.811,187.884,287
2025-03-05 11:30:00,187.848,187.871,187.737,187.816,175
2025-03-05 11:35:00,187.702,187.753,187.671,187.701,377
2025-03-05 11:40:00,187.74,187.762,187.616,187.727,469
2025-03-05 11:45:00,187.686,187.885,187.594,187.754,172
2025-03-05 11:50:00,187.58,187.662,187.449,187.629,276
2025-03-05 11:55:00,187.57,187.645,187.443,187.601,297
2025-03-05 12:00:00,187.519,187.692,187.461,187.569,403
2025-03-05 12:05:00,187.39,187.526,187.302,187.372,160
2025-03-05 12:10:00,187.426,187.5,187.316,187.421,110
2025-03-05 12:15:00,187.244,187.352,187.108,187.307,83
2025-03-05 12:20:00,187.31,187.359,187.242,187.274,177
2025-03-05 12:25:00,187.325,187.359,187.259,187.345,79
2025-03-05 12:30:00,187.447,187.558,187.321,187.41,497
2025-03-05 12:35:00,187.543,187.609,187.427,187.58,496
2025-03-05 12:40:00,187.633,187.781,187.582,187.663,148
2025-03-05 12:45:00,187.633,187.718,187.499,187.598,334
2025-03-05 12:50:00,187.674,187.703,187.565,187.647,395
2025-03-05 12:55:00,187.482,187.585,187.347,187.487,232
2025-03-05 13:00:00,187.436,187.485,187.362,187.474,285
2025-03-05 13:05:00,187.472,187.538,187.381,187.503,198
2025-03-05 13:10:00,187.422,187.545,187.411,187.427,447
2025-03-05 13:15:00,187.475,187.617,187.425,187.526,141
2025-03-05 13:20:00,187.455,187.549,187.404,187.493,153
2025-03-05 13:25:00,187.466,187.594,187.384,187.467,153
2025-03-05 13:30:00,187.571,187.676,187.541,187.552,310
2025-03-05 13:35:00,187.535,187.665,187.491,187.527,363
2025-03-05 13:40:00,187.558,187.688,187.435,187.592,445
2025-03-05 13:45:00,187.553,187.63,187.47,187.587,155
2025-03-05 13:50:00,187.529,187.667,187.364,187.497,475
2025-03-05 13:55:00,187.47,187.559,187.452,187.527,256
2025-03-05 14:00:00,187.521,187.573,187.468,187.504,347
2025-03-05 14:05:00,187.487,187.635,187.442,187.505,163
2025-03-05 14:10:00,187.57,187.599,187.528,187.549,331
2025-03-05 14:15:00,187.573,187.638,187.467,187.571,361
2025-03-05 14:20:00,187.515,187.662,187.389,187.526,166
2025-03-05 14:25:00,187.43,187.62,187.317,187.508,359
2025-03-05 14:30:00,187.54,187.681,187.504,187.543,315
2025-03-05 14:35:00,187.526,187.644,187.332,187.461,495
2025-03-05 14:40:00,187.383,187.458,187.358,187.375,408
2025-03-05 14:45:00,187.434,187.509,187.311,187.405,339
2025-03-05 14:50:00,187.445,187.539,187.294,187.419,117
2025-03-05 14:55:00,187.248,187.408,187.218,187.302,250
2025-03-05 15:00:00,187.287,187.389,187.207,187.25,457
2025-03-05 15:05:00,187.249,187.335,187.156,187.244,330
2025-03-05 15:10:00,187.168,187.251,187.13,187.216,363
2025-03-05 15:15:00,187.209,187.347,187.168,187.239,198
2025-03-05 15:20:00,187.197,187.331,187.114,187.19,476
2025-03-05 15:25:00,187.066,187.112,186.956,187.03,221
2025-03-05 15:30:00,187.032,187.085,186.908,187.038,100
2025-03-05 15:35:00,186.923,187.07,186.859,186.976,127
2025-03-05 15:40:00,186.901,186.964,186.766,186.878,65
2025-03-05 15:45:00,186.883,186.993,186.714,186.813,489
2025-03-05 15:50:00,186.8,186.9,186.776,186.834,137
2025-03-05 15:55:00,186.787,186.895,186.687,186.796,125
2025-03-05 16:00:00,186.74,186.807,186.667,186.757,205
2025-03-05 16:05:00,186.698,186.786,186.635,186.675,400
2025-03-05 16:10:00,186.621,186.66,186.575,186.639,493
2025-03-05 16:15:00,186.682,186.733,186.569,186.704,282
2025-03-05 16:20:00,186.569,186.673,186.49,186.58,229
2025-03-05 16:25:00,186.614,186.719,186.482,186.624,183
2025-03-05 16:30:00,186.616,186.68,186.496,186.584,231
2025-03-05 16:35:00,186.545,186.593,186.517,186.539,169
2025-03-05 16:40:00,186.569,186.624,186.545,186.564,102
2025-03-05 16:45:00,186.542,186.624,186.443,186.476,201
2025-03-05 16:50:00,186.399,186.429,186.303,186.412,104
2025-03-05 16:55:00,186.445,186.519,186.306,186.436,274
2025-03-05 17:00:00,186.454,186.482,186.355,186.423,333
2025-03-05 17:05:00,186.423,186.451,186.409,186.425,122
2025-03-05 17:10:00,186.366,186.545,186.26,186.415,174
2025-03-05 17:15:00,186.493,186.571,186.39,186.551,91
2025-03-05 17:20:00,186.495,186.643,186.433,186.513,105
2025-03-05 17:25:00,186.48,186.607,186.451,186.482,167
2025-03-05 17:30:00,186.431,186.502,186.41,186.435,437
2025-03-05 17:35:00,186.326,186.399,186.275,186.303,415
2025-03-05 17:40:00,186.36,186.451,186.254,186.353,73
2025-03-05 17:45:00,186.358,186.423,186.272,186.393,207
2025-03-05 17:50:00,186.475,186.577,186.458,186.468,159
