timestamp,open,high,low,close,volume
2025-01-05 00:12:00,182.944,183.085,182.816,182.96,289
2025-01-05 00:13:00,183.011,183.089,182.879,183.039,484
2025-01-05 00:14:00,182.971,183.166,182.858,183.075,411
2025-01-05 00:15:00,183.065,183.084,183.025,183.053,138
2025-01-05 00:16:00,183.051,183.111,182.953,183.088,256
2025-01-05 00:17:00,183.174,183.273,183.069,183.133,319
2025-01-05 00:18:00,183.225,183.355,183.205,183.24,185
2025-01-05 00:19:00,183.107,183.284,183.058,183.156,442
2025-01-05 00:20:00,183.149,183.238,183.026,183.135,449
2025-01-05 00:21:00,183.222,183.281,183.131,183.24,139
2025-01-05 00:22:00,183.234,183.255,183.171,183.244,239
2025-01-05 00:23:00,183.289,183.409,183.227,183.286,359
2025-01-05 00:24:00,183.378,183.517,183.218,183.337,89
2025-01-05 00:25:00,183.359,183.41,183.298,183.321,132
2025-01-05 00:26:00,183.349,183.428,183.319,183.356,449
2025-01-05 00:27:00,183.388,183.53,183.258,183.421,247
2025-01-05 00:28:00,183.345,183.36,183.236,183.288,319
2025-01-05 00:29:00,183.305,183.386,183.199,183.322,331
2025-01-05 00:30:00,183.386,183.421,183.306,183.39,233
2025-01-05 00:31:00,183.533,183.561,183.461,183.526,83
2025-01-05 00:32:00,183.608,183.701,183.424,183.556,100
2025-01-05 00:33:00,183.465,183.554,183.347,183.496,399
2025-01-05 00:34:00,183.357,183.499,183.25,183.396,179
2025-01-05 00:35:00,183.512,183.548,183.399,183.45,160
2025-01-05 00:36:00,183.271,183.432,183.158,183.306,136
2025-01-05 00:37:00,183.225,183.332,183.209,183.285,61
2025-01-05 00:38:00,183.413,183.519,183.306,183.389,454
2025-01-05 00:39:00,183.416,183.543,183.289,183.391,215
2025-01-05 00:40:00,183.404,183.462,183.37,183.383,190
2025-01-05 00:41:00,183.45,183.516,183.386,183.462,491
2025-01-05 00:42:00,183.479,183.536,183.389,183.455,492
2025-01-05 00:43:00,183.431,183.578,183.296,183.44,303
2025-01-05 00:44:00,183.412,183.538,183.307,183.424,122
2025-01-05 00:45:00,183.352,183.499,183.31,183.388,345
2025-01-05 00:46:00,183.557,183.686,183.428,183.566,391
2025-01-05 00:47:00,183.588,183.681,183.489,183.567,416
2025-01-05 00:48:00,183.497,183.624,183.427,183.503,207
2025-01-05 00:49:00,183.543,183.679,183.454,183.57,228
2025-01-05 00:50:00,183.527,183.573,183.375,183.497,172
2025-01-05 00:51:00,183.693,183.752,183.551,183.578,235
2025-01-05 00:52:00,183.373,183.483,183.261,183.44,277
2025-01-05 00:53:00,183.478,183.548,183.419,183.471,83
2025-01-05 00:54:00,183.488,183.536,183.377,183.518,496
2025-01-05 00:55:00,183.627,183.69,183.529,183.631,329
2025-01-05 00:56:00,183.601,183.654,183.474,183.609,381
2025-01-05 00:57:00,183.567,183.65,183.514,183.549,250
2025-01-05 00:58:00,183.662,183.722,183.56,183.587,207
2025-01-05 00:59:00,183.537,183.583,183.514,183.57,269
2025-01-05 01:00:00,183.666,183.744,183.581,183.639,280
2025-01-05 01:01:00,183.688,183.734,183.593,183.698,200
2025-01-05 01:02:00,183.773,183.847,183.692,183.755,264
2025-01-05 01:03:00,183.749,183.825,183.675,183.761,118
2025-01-05 01:04:00,183.758,183.771,183.655,183.755,313
2025-01-05 01:05:00,183.624,183.807,183.576,183.672,314
2025-01-05 01:06:00,183.786,183.837,183.741,183.789,393
2025-01-05 01:07:00,183.864,183.924,183.825,183.862,108
2025-01-05 01:08:00,183.748,183.783,183.622,183.71,174
2025-01-05 01:09:00,183.699,183.721,183.635,183.691,108
2025-01-05 01:10:00,183.694,183.784,183.602,183.648,352
2025-01-05 01:11:00,183.815,183.864,183.724,183.818,148
2025-01-05 01:12:00,183.881,184.004,183.713,183.852,321
2025-01-05 01:13:00,183.95,184.089,183.831,183.98,112
2025-01-05 01:14:00,184.075,184.12,184.021,184.099,142
2025-01-05 01:15:00,184.032,184.146,183.918,184.062,225
2025-01-05 01:16:00,184.097,184.178,184.05,184.071,366
2025-01-05 01:17:00,184.025,184.087,183.906,184.053,233
2025-01-05 01:18:00,184.035,184.083,183.935,183.994,480
2025-01-05 01:19:00,183.985,184.084,183.955,184.009,303
2025-01-05 01:20:00,184.035,184.103,183.959,184.007,469
2025-01-05 01:21:00,183.925,184.06,183.834,183.905,171
2025-01-05 01:22:00,183.772,183.925,183.727,183.889,324
2025-01-05 01:23:00,183.913,184.029,183.826,183.924,499
2025-01-05 01:24:00,183.899,183.983,183.829,183.894,157
2025-01-05 01:25:00,183.731,183.861,183.687,183.727,225
2025-01-05 01:26:00,183.707,183.8,183.637,183.78,435
2025-01-05 01:27:00,183.807,183.946,183.785,183.809,113
2025-01-05 01:28:00,183.92,184.054,183.811,183.915,228
2025-01-05 01:29:00,183.927,184.01,183.854,183.92,402
2025-01-05 01:30:00,184.027,184.116,183.887,184.001,435
2025-01-05 01:31:00,184.059,184.137,183.978,184.036,441
2025-01-05 01:32:00,184.037,184.058,183.998,184.039,57
2025-01-05 01:33:00,184.038,184.081,183.955,184.02,326
2025-01-05 01:34:00,183.969,184.072,183.789,183.878,351
2025-01-05 01:35:00,183.837,183.943,183.809,183.85,320
2025-01-05 01:36:00,183.921,184.012,183.85,183.948,327
2025-01-05 01:37:00,183.935,184.032,183.815,183.949,167
2025-01-05 01:38:00,183.891,183.948,183.765,183.923,274
2025-01-05 01:39:00,183.822,183.89,183.757,183.815,165
2025-01-05 01:40:00,183.926,184.052,183.79,183.879,140
2025-01-05 01:41:00,183.959,184.003,183.797,183.913,452
2025-01-05 01:42:00,184.046,184.11,183.985,184.06,323
2025-01-05 01:43:00,184.107,184.283,183.98,184.153,329
2025-01-05 01:44:00,184.254,184.359,184.151,184.233,60
2025-01-05 01:45:00,184.21,184.329,184.145,184.214,482
2025-01-05 01:46:00,184.171,184.307,184.018,184.145,165
2025-01-05 01:47:00,184.187,184.314,184.021,184.161,274
2025-01-05 01:48:00,184.33,184.408,184.214,184.319,351
2025-01-05 01:49:00,184.375,184.391,184.292,184.302,358
2025-01-05 01:50:00,184.286,184.45,184.252,184.32,494
2025-01-05 01:51:00,184.44,184.533,184.396,184.42,334
2025-01-05 01:52:00,184.536,184.6,184.444,184.517,482
2025-01-05 01:53:00,184.606,184.636,184.499,184.566,483
2025-01-05 01:54:00,184.656,184.772,184.526,184.664,414
2025-01-05 01:55:00,184.857,184.882,184.662,184.797,387
2025-01-05 01:56:00,184.885,184.904,184.779,184.866,328
2025-01-05 01:57:00,184.927,185.017,184.861,184.91,444
2025-01-05 01:58:00,184.984,185.007,184.938,184.953,408
2025-01-05 01:59:00,185.041,185.11,185.004,185.069,397
2025-01-05 02:00:00,185.109,185.166,184.973,185.098,158
2025-01-05 02:01:00,185.028,185.09,185.006,185.056,471
2025-01-05 02:02:00,184.976,185.073,184.923,185.0,489
2025-01-05 02:03:00,185.009,185.152,184.956,185.058,389
2025-01-05 02:04:00,184.977,185.142,184.909,185.017,148
2025-01-05 02:05:00,185.073,185.194,185.012,185.037,489
2025-01-05 02:06:00,185.064,185.202,184.92,185.048,53
2025-01-05 02:07:00,185.04,185.12,184.902,185.045,114
2025-01-05 02:08:00,185.043,185.156,184.968,185.066,295
2025-01-05 02:09:00,185.046,185.183,185.015,185.072,139
2025-01-05 02:10:00,184.933,185.097,184.861,184.958,498
2025-01-05 02:11:00,184.975,185.097,184.854,184.918,177
2025-01-05 02:12:00,184.864,184.987,184.815,184.892,464
2025-01-05 02:13:00,184.89,184.922,184.744,184.817,193
2025-01-05 02:14:00,184.9,185.031,184.793,184.906,295
2025-01-05 02:15:00,184.868,184.92,184.735,184.906,382
2025-01-05 02:16:00,184.968,185.031,184.915,184.983,450
2025-01-05 02:17:00,185.032,185.114,184.905,185.007,244
2025-01-05 02:18:00,185.084,185.187,184.979,185.076,242
2025-01-05 02:19:00,185.217,185.26,185.169,185.224,339
2025-01-05 02:20:00,185.31,185.434,185.176,185.3,254
2025-01-05 02:21:00,185.154,185.249,185.1,185.21,216
2025-01-05 02:22:00,185.249,185.358,185.202,185.244,361
2025-01-05 02:23:00,185.154,185.27,185.051,185.205,294
2025-01-05 02:24:00,185.289,185.396,185.197,185.273,478
2025-01-05 02:25:00,185.252,185.302,185.196,185.239,176
2025-01-05 02:26:00,185.161,185.271,185.038,185.209,365
2025-01-05 02:27:00,185.362,185.413,185.147,185.274,257
2025-01-05 02:28:00,185.348,185.509,185.274,185.37,364
2025-01-05 02:29:00,185.499,185.566,185.418,185.475,383
2025-01-05 02:30:00,185.488,185.517,185.391,185.463,145
2025-01-05 02:31:00,185.422,185.507,185.384,185.406,467
2025-01-05 02:32:00,185.301,185.421,185.165,185.301,297
2025-01-05 02:33:00,185.256,185.343,185.135,185.208,175
2025-01-05 02:34:00,185.179,185.28,185.104,185.228,393
2025-01-05 02:35:00,185.269,185.291,185.235,185.278,378
2025-01-05 02:36:00,185.236,185.355,185.182,185.3,83
2025-01-05 02:37:00,185.35,185.44,185.295,185.33,431
2025-01-05 02:38:00,185.359,185.396,185.272,185.338,321
2025-01-05 02:39:00,185.248,185.392,185.17,185.341,207
2025-01-05 02:40:00,185.241,185.327,185.152,185.239,414
2025-01-05 02:41:00,185.231,185.262,185.065,185.201,207
2025-01-05 02:42:00,185.174,185.21,185.097,185.152,498
2025-01-05 02:43:00,185.227,185.242,185.201,185.212,493
2025-01-05 02:44:00,185.208,185.228,185.095,185.206,257
2025-01-05 02:45:00,185.214,185.365,185.125,185.235,65
2025-01-05 02:46:00,185.275,185.429,185.238,185.307,180
2025-01-05 02:47:00,185.225,185.315,185.131,185.269,297
2025-01-05 02:48:00,185.158,185.245,185.075,185.162,461
2025-01-05 02:49:00,185.285,185.324,185.19,185.232,428
2025-01-05 02:50:00,185.125,185.271,185.105,185.158,346
2025-01-05 02:51:00,185.278,185.33,185.172,185.276,297
2025-01-05 02:52:00,185.326,185.451,185.187,185.241,99
2025-01-05 02:53:00,185.146,185.181,185.028,185.163,59
2025-01-05 02:54:00,185.168,185.216,185.078,185.122,150
2025-01-05 02:55:00,185.186,185.302,185.029,185.16,201
2025-01-05 02:56:00,185.048,185.235,184.953,185.11,468
2025-01-05 02:57:00,185.211,185.306,185.162,185.196,271
2025-01-05 02:58:00,185.175,185.202,185.055,185.135,415
2025-01-05 02:59:00,185.092,185.159,184.996,185.073,120
2025-01-05 03:00:00,185.174,185.255,185.128,185.142,483
2025-01-05 03:01:00,185.104,185.21,184.978,185.16,224
2025-01-05 03:02:00,185.287,185.321,185.109,185.245,313
2025-01-05 03:03:00,185.319,185.485,185.226,185.348,65
2025-01-05 03:04:00,185.323,185.38,185.245,185.33,236
2025-01-05 03:05:00,185.223,185.377,185.199,185.266,274
2025-01-05 03:06:00,185.21,185.237,185.052,185.177,343
2025-01-05 03:07:00,185.085,185.279,185.037,185.149,361
2025-01-05 03:08:00,185.191,185.251,185.097,185.197,477
2025-01-05 03:09:00,185.297,185.432,185.119,185.251,128
2025-01-05 03:10:00,185.3,185.432,185.214,185.373,313
2025-01-05 03:11:00,185.336,185.467,185.278,185.34,186
2025-01-05 03:12:00,185.404,185.568,185.315,185.435,340
2025-01-05 03:13:00,185.45,185.592,185.321,185.472,289
2025-01-05 03:14:00,185.57,185.635,185.538,185.592,333
2025-01-05 03:15:00,185.701,185.811,185.541,185.663,373
2025-01-05 03:16:00,185.596,185.707,185.543,185.583,310
2025-01-05 03:17:00,185.651,185.777,185.483,185.598,82
2025-01-05 03:18:00,185.565,185.687,185.443,185.586,109
2025-01-05 03:19:00,185.53,185.678,185.488,185.55,456
2025-01-05 03:20:00,185.555,185.65,185.491,185.623,77
2025-01-05 03:21:00,185.703,185.723,185.644,185.687,95
2025-01-05 03:22:00,185.71,185.8,185.691,185.709,463
2025-01-05 03:23:00,185.651,185.805,185.512,185.701,332
2025-01-05 03:24:00,185.75,185.907,185.714,185.794,473
2025-01-05 03:25:00,185.861,185.895,185.782,185.816,485
2025-01-05 03:26:00,185.925,185.98,185.782,185.897,52
2025-01-05 03:27:00,185.857,185.867,185.707,185.838,95
2025-01-05 03:28:00,185.68,185.74,185.651,185.697,433
2025-01-05 03:29:00,185.672,185.78,185.612,185.749,317
2025-01-05 03:30:00,185.695,185.736,185.575,185.678,365
2025-01-05 03:31:00,185.622,185.68,185.513,185.582,232
2025-01-05 03:32:00,185.676,185.736,185.626,185.695,394
2025-01-05 03:33:00,185.745,185.862,185.678,185.729,240
2025-01-05 03:34:00,185.645,185.754,185.49,185.601,329
2025-01-05 03:35:00,185.565,185.708,185.465,185.607,201
2025-01-05 03:36:00,185.694,185.77,185.561,185.712,428
2025-01-05 03:37:00,185.665,185.766,185.594,185.693,102
2025-01-05 03:38:00,185.697,185.78,185.601,185.688,387
2025-01-05 03:39:00,185.754,185.788,185.633,185.746,144
2025-01-05 03:40:00,185.828,185.859,185.715,185.832,213
2025-01-05 03:41:00,185.72,185.816,185.658,185.766,133
2025-01-05 03:42:00,185.83,185.966,185.765,185.82,132
2025-01-05 03:43:00,185.811,185.979,185.681,185.861,389
2025-01-05 03:44:00,185.86,185.967,185.779,185.872,306
2025-01-05 03:45:00,185.865,185.948,185.728,185.852,472
2025-01-05 03:46:00,185.665,185.768,185.638,185.74,290
2025-01-05 03:47:00,185.636,185.788,185.516,185.654,437
2025-01-05 03:48:00,185.683,185.753,185.67,185.695,241
2025-01-05 03:49:00,185.702,185.725,185.564,185.667,139
2025-01-05 03:50:00,185.707,185.814,185.683,185.761,147
2025-01-05 03:51:00,185.727,185.831,185.67,185.763,430
2025-01-05 03:52:00,185.855,185.94,185.779,185.843,200
2025-01-05 03:53:00,185.754,185.921,185.682,185.812,277
2025-01-05 03:54:00,185.914,186.035,185.827,185.918,256
2025-01-05 03:55:00,185.929,185.979,185.9,185.928,156
2025-01-05 03:56:00,185.941,186.016,185.875,185.895,61
2025-01-05 03:57:00,185.906,185.94,185.815,185.851,278
2025-01-05 03:58:00,185.932,186.054,185.879,185.912,437
2025-01-05 03:59:00,185.961,186.032,185.937,185.965,480
2025-01-05 04:00:00,185.975,186.021,185.85,185.985,386
2025-01-05 04:01:00,186.004,186.064,185.864,186.031,85
2025-01-05 04:02:00,186.046,186.17,185.99,186.086,281
2025-01-05 04:03:00,186.284,186.399,186.178,186.224,367
2025-01-05 04:04:00,186.205,186.358,186.074,186.24,395
2025-01-05 04:05:00,186.211,186.347,186.16,186.231,146
2025-01-05 04:06:00,186.329,186.461,186.196,186.304,167
2025-01-05 04:07:00,186.318,186.49,186.273,186.359,288
2025-01-05 04:08:00,186.274,186.404,186.133,186.271,220
2025-01-05 04:09:00,186.181,186.218,186.131,186.178,147
2025-01-05 04:10:00,186.156,186.222,186.058,186.144,237
2025-01-05 04:11:00,186.191,186.351,186.13,186.218,161
2025-01-05 04:12:00,186.411,186.494,186.337,186.385,228
2025-01-05 04:13:00,186.344,186.526,186.311,186.417,316
2025-01-05 04:14:00,186.338,186.385,186.25,186.334,113
2025-01-05 04:15:00,186.282,186.457,186.149,186.323,344
2025-01-05 04:16:00,186.279,186.435,186.198,186.314,254
2025-01-05 04:17:00,186.474,186.541,186.388,186.411,257
2025-01-05 04:18:00,186.419,186.485,186.354,186.414,356
2025-01-05 04:19:00,186.426,186.461,186.287,186.362,205
2025-01-05 04:20:00,186.4,186.485,186.264,186.375,292
2025-01-05 04:21:00,186.458,186.549,186.292,186.376,340
2025-01-05 04:22:00,186.317,186.463,186.209,186.341,326
2025-01-05 04:23:00,186.39,186.445,186.205,186.342,394
2025-01-05 04:24:00,186.372,186.432,186.36,186.375,59
2025-01-05 04:25:00,186.286,186.325,186.188,186.313,165
2025-01-05 04:26:00,186.466,186.518,186.394,186.483,205
2025-01-05 04:27:00,186.445,186.496,186.316,186.453,118
2025-01-05 04:28:00,186.333,186.446,186.205,186.356,119
2025-01-05 04:29:00,186.472,186.513,186.401,186.465,341
2025-01-05 04:30:00,186.499,186.587,186.431,186.471,299
2025-01-05 04:31:00,186.614,186.681,186.474,186.557,203
2025-01-05 04:32:00,186.643,186.679,186.596,186.624,198
2025-01-05 04:33:00,186.483,186.568,186.443,186.545,497
2025-01-05 04:34:00,186.601,186.729,186.522,186.598,481
2025-01-05 04:35:00,186.52,186.596,186.338,186.477,376
2025-01-05 04:36:00,186.419,186.501,186.376,186.487,180
2025-01-05 04:37:00,186.556,186.687,186.5,186.548,192
2025-01-05 04:38:00,186.62,186.745,186.495,186.598,406
2025-01-05 04:39:00,186.614,186.644,186.49,186.598,283
2025-01-05 04:40:00,186.53,186.629,186.454,186.527,181
2025-01-05 04:41:00,186.528,186.666,186.43,186.474,414
2025-01-05 04:42:00,186.423,186.53,186.375,186.43,489
2025-01-05 04:43:00,186.402,186.424,186.359,186.39,325
2025-01-05 04:44:00,186.457,186.514,186.315,186.439,449
2025-01-05 04:45:00,186.398,186.524,186.329,186.44,394
2025-01-05 04:46:00,186.399,186.467,186.372,186.442,234
2025-01-05 04:47:00,186.511,186.546,186.39,186.518,359
2025-01-05 04:48:00,186.508,186.602,186.4,186.482,468
2025-01-05 04:49:00,186.516,186.587,186.455,186.468,474
2025-01-05 04:50:00,186.397,186.544,186.378,186.406,194
2025-01-05 04:51:00,186.281,186.314,186.188,186.283,311
2025-01-05 04:52:00,186.301,186.343,186.22,186.332,440
2025-01-05 04:53:00,186.379,186.412,186.33,186.364,204
2025-01-05 04:54:00,186.491,186.575,186.241,186.381,120
2025-01-05 04:55:00,186.48,186.576,186.407,186.495,475
2025-01-05 04:56:00,186.537,186.662,186.439,186.565,166
2025-01-05 04:57:00,186.587,186.726,186.444,186.576,122
2025-01-05 04:58:00,186.64,186.681,186.571,186.633,65
2025-01-05 04:59:00,186.66,186.687,186.518,186.63,288
2025-01-05 05:00:00,186.618,186.736,186.493,186.619,171
2025-01-05 05:01:00,186.709,186.727,186.599,186.638,194
2025-01-05 05:02:00,186.546,186.629,186.472,186.561,50
2025-01-05 05:03:00,186.582,186.741,186.465,186.609,141
2025-01-05 05:04:00,186.7,186.786,186.577,186.674,122
2025-01-05 05:05:00,186.592,186.73,186.508,186.568,227
2025-01-05 05:06:00,186.703,186.793,186.613,186.681,270
2025-01-05 05:07:00,186.669,186.794,186.626,186.657,418
2025-01-05 05:08:00,186.712,186.761,186.569,186.676,431
2025-01-05 05:09:00,186.734,186.749,186.697,186.709,470
2025-01-05 05:10:00,186.71,186.746,186.581,186.73,404
2025-01-05 05:11:00,186.788,186.838,186.72,186.747,64
2025-01-05 05:12:00,186.629,186.756,186.618,186.671,201
2025-01-05 05:13:00,186.763,186.936,186.723,186.822,483
2025-01-05 05:14:00,186.786,186.886,186.763,186.796,184
2025-01-05 05:15:00,186.775,186.9,186.737,186.797,145
2025-01-05 05:16:00,186.944,187.082,186.793,186.933,76
2025-01-05 05:17:00,186.895,186.944,186.817,186.885,154
2025-01-05 05:18:00,186.988,187.117,186.845,186.914,217
2025-01-05 05:19:00,186.918,186.993,186.823,186.903,335
2025-01-05 05:20:00,186.895,186.946,186.83,186.87,102
2025-01-05 05:21:00,186.929,187.05,186.878,186.964,260
2025-01-05 05:22:00,186.939,186.978,186.86,186.961,104
2025-01-05 05:23:00,186.99,187.122,186.896,187.008,471
2025-01-05 05:24:00,187.065,187.08,186.957,187.062,413
2025-01-05 05:25:00,187.08,187.138,187.003,187.031,479
2025-01-05 05:26:00,187.023,187.059,186.995,187.026,428
2025-01-05 05:27:00,186.988,187.116,186.868,187.013,382
2025-01-05 05:28:00,186.989,187.04,186.889,186.971,494
2025-01-05 05:29:00,186.954,187.112,186.884,186.983,456
2025-01-05 05:30:00,187.026,187.093,186.94,187.024,404
2025-01-05 05:31:00,187.024,187.108,186.963,187.016,419
2025-01-05 05:32:00,187.007,187.145,186.953,187.088,198
2025-01-05 05:33:00,187.296,187.325,187.13,187.255,246
2025-01-05 05:34:00,187.258,187.327,187.211,187.24,290
2025-01-05 05:35:00,187.178,187.351,187.065,187.213,497
2025-01-05 05:36:00,187.238,187.357,187.159,187.254,134
2025-01-05 05:37:00,187.301,187.318,187.143,187.267,334
2025-01-05 05:38:00,187.34,187.365,187.264,187.305,453
2025-01-05 05:39:00,187.141,187.263,187.052,187.196,460
2025-01-05 05:40:00,187.253,187.36,187.139,187.205,320
2025-01-05 05:41:00,187.221,187.256,187.17,187.205,202
2025-01-05 05:42:00,187.256,187.361,187.163,187.215,373
2025-01-05 05:43:00,187.315,187.433,187.182,187.284,285
2025-01-05 05:44:00,187.163,187.355,187.042,187.232,464
2025-01-05 05:45:00,187.329,187.387,187.196,187.327,491
2025-01-05 05:46:00,187.261,187.323,187.181,187.285,372
2025-01-05 05:47:00,187.222,187.334,187.166,187.309,410
2025-01-05 05:48:00,187.383,187.471,187.264,187.409,170
2025-01-05 05:49:00,187.442,187.577,187.344,187.421,339
2025-01-05 05:50:00,187.466,187.503,187.428,187.468,453
2025-01-05 05:51:00,187.556,187.586,187.442,187.53,66
2025-01-05 05:52:00,187.561,187.666,187.404,187.503,69
2025-01-05 05:53:00,187.331,187.481,187.207,187.346,223
2025-01-05 05:54:00,187.485,187.576,187.278,187.401,343
2025-01-05 05:55:00,187.347,187.472,187.319,187.356,153
2025-01-05 05:56:00,187.311,187.485,187.185,187.363,494
2025-01-05 05:57:00,187.372,187.479,187.311,187.388,132
2025-01-05 05:58:00,187.409,187.543,187.368,187.454,172
2025-01-05 05:59:00,187.541,187.662,187.416,187.487,331
2025-01-05 06:00:00,187.438,187.58,187.321,187.454,145
2025-01-05 06:01:00,187.515,187.65,187.502,187.527,337
2025-01-05 06:02:00,187.515,187.567,187.498,187.536,122
2025-01-05 06:03:00,187.475,187.486,187.422,187.469,235
2025-01-05 06:04:00,187.479,187.503,187.462,187.485,340
2025-01-05 06:05:00,187.537,187.64,187.406,187.524,221
2025-01-05 06:06:00,187.512,187.547,187.453,187.51,331
2025-01-05 06:07:00,187.426,187.486,187.4,187.411,465
2025-01-05 06:08:00,187.418,187.451,187.338,187.427,200
2025-01-05 06:09:00,187.517,187.627,187.485,187.513,124
2025-01-05 06:10:00,187.439,187.47,187.383,187.426,499
2025-01-05 06:11:00,187.456,187.525,187.41,187.453,94
2025-01-05 06:12:00,187.533,187.546,187.438,187.534,397
2025-01-05 06:13:00,187.461,187.472,187.386,187.456,148
2025-01-05 06:14:00,187.413,187.537,187.29,187.397,149
2025-01-05 06:15:00,187.494,187.618,187.415,187.473,198
2025-01-05 06:16:00,187.338,187.456,187.216,187.371,359
2025-01-05 06:17:00,187.441,187.46,187.42,187.437,442
2025-01-05 06:18:00,187.54,187.603,187.383,187.47,85
2025-01-05 06:19:00,187.537,187.65,187.476,187.547,175
2025-01-05 06:20:00,187.562,187.67,187.473,187.551,317
2025-01-05 06:21:00,187.61,187.635,187.541,187.613,311
2025-01-05 06:22:00,187.677,187.765,187.575,187.722,80
2025-01-05 06:23:00,187.712,187.744,187.668,187.687,383
2025-01-05 06:24:00,187.768,187.897,187.673,187.764,129
2025-01-05 06:25:00,187.907,188.045,187.827,187.853,78
2025-01-05 06:26:00,187.896,187.911,187.836,187.891,330
2025-01-05 06:27:00,187.834,187.921,187.712,187.812,239
2025-01-05 06:28:00,187.765,187.877,187.637,187.796,284
2025-01-05 06:29:00,187.922,187.964,187.866,187.909,117
2025-01-05 06:30:00,187.807,187.956,187.722,187.855,270
2025-01-05 06:31:00,187.912,187.948,187.824,187.924,303
2025-01-05 06:32:00,188.061,188.097,188.039,188.077,383
2025-01-05 06:33:00,188.022,188.115,187.989,188.0,259
2025-01-05 06:34:00,188.071,188.195,187.994,188.097,380
2025-01-05 06:35:00,188.141,188.273,188.099,188.11,161
2025-01-05 06:36:00,188.033,188.051,187.975,188.013,469
2025-01-05 06:37:00,187.982,188.078,187.955,187.967,285
2025-01-05 06:38:00,188.105,188.228,188.063,188.089,180
2025-01-05 06:39:00,188.1,188.146,187.952,188.086,328
2025-01-05 06:40:00,188.068,188.178,188.006,188.144,245
2025-01-05 06:41:00,188.077,188.176,187.969,188.074,204
2025-01-05 06:42:00,188.102,188.211,187.96,188.091,346
2025-01-05 06:43:00,188.145,188.227,188.084,188.147,67
2025-01-05 06:44:00,188.097,188.212,188.05,188.099,389
2025-01-05 06:45:00,188.148,188.239,188.046,188.161,142
2025-01-05 06:46:00,188.079,188.156,187.959,188.053,442
2025-01-05 06:47:00,188.065,188.158,187.909,188.002,143
2025-01-05 06:48:00,188.014,188.153,187.875,188.046,276
2025-01-05 06:49:00,188.006,188.081,187.896,187.999,430
2025-01-05 06:50:00,188.044,188.119,187.968,188.075,435
2025-01-05 06:51:00,188.062,188.192,187.91,188.038,236
2025-01-05 06:52:00,188.069,188.151,188.009,188.067,227
2025-01-05 06:53:00,188.148,188.173,188.014,188.121,223
2025-01-05 06:54:00,188.085,188.173,188.002,188.066,284
2025-01-05 06:55:00,188.078,188.186,188.019,188.082,425
2025-01-05 06:56:00,188.164,188.232,188.141,188.161,330
2025-01-05 06:57:00,188.22,188.34,188.185,188.201,387
2025-01-05 06:58:00,188.158,188.24,188.115,188.133,139
2025-01-05 06:59:00,188.168,188.252,188.057,188.172,254
2025-01-05 07:00:00,188.301,188.408,188.174,188.269,180
2025-01-05 07:01:00,188.329,188.376,188.217,188.267,326
2025-01-05 07:02:00,188.283,188.419,188.179,188.27,195
2025-01-05 07:03:00,188.3,188.339,188.208,188.318,50
2025-01-05 07:04:00,188.256,188.371,188.178,188.218,152
2025-01-05 07:05:00,188.16,188.325,188.07,188.198,342
2025-01-05 07:06:00,188.201,188.353,188.161,188.245,369
2025-01-05 07:07:00,188.24,188.287,188.196,188.23,452
2025-01-05 07:08:00,188.201,188.251,188.15,188.211,90
2025-01-05 07:09:00,188.184,188.198,188.035,188.16,126
2025-01-05 07:10:00,188.298,188.343,188.25,188.325,133
2025-01-05 07:11:00,188.396,188.471,188.245,188.382,305
2025-01-05 07:12:00,188.354,188.535,188.327,188.419,330
2025-01-05 07:13:00,188.341,188.509,188.288,188.383,247
2025-01-05 07:14:00,188.309,188.357,188.254,188.316,491
2025-01-05 07:15:00,188.374,188.469,188.259,188.405,299
2025-01-05 07:16:00,188.487,188.508,188.44,188.463,262
2025-01-05 07:17:00,188.527,188.629,188.472,188.515,95
2025-01-05 07:18:00,188.554,188.601,188.404,188.524,74
2025-01-05 07:19:00,188.549,188.71,188.425,188.574,177
2025-01-05 07:20:00,188.565,188.727,188.426,188.587,274
2025-01-05 07:21:00,188.54,188.671,188.507,188.58,271
2025-01-05 07:22:00,188.583,188.707,188.526,188.608,429
2025-01-05 07:23:00,188.478,188.582,188.414,188.502,99
2025-01-05 07:24:00,188.656,188.698,188.618,188.641,127
2025-01-05 07:25:00,188.73,188.844,188.667,188.744,397
2025-01-05 07:26:00,188.784,188.905,188.77,188.808,67
2025-01-05 07:27:00,188.813,188.872,188.752,188.817,306
2025-01-05 07:28:00,188.778,188.89,188.668,188.825,246
2025-01-05 07:29:00,188.791,188.921,188.776,188.847,475
2025-01-05 07:30:00,188.934,189.098,188.8,188.976,410
2025-01-05 07:31:00,188.945,189.098,188.896,188.979,388
2025-01-05 07:32:00,188.947,189.095,188.895,188.984,351
2025-01-05 07:33:00,188.978,189.017,188.878,188.979,356
2025-01-05 07:34:00,189.163,189.186,189.067,189.094,200
2025-01-05 07:35:00,189.131,189.199,189.095,189.109,396
2025-01-05 07:36:00,189.209,189.329,189.082,189.223,130
2025-01-05 07:37:00,189.115,189.195,189.097,189.112,351
2025-01-05 07:38:00,189.052,189.254,188.954,189.117,260
2025-01-05 07:39:00,189.096,189.193,189.016,189.055,324
2025-01-05 07:40:00,189.038,189.083,189.022,189.053,434
2025-01-05 07:41:00,188.876,188.983,188.797,188.89,422
2025-01-05 07:42:00,188.932,188.966,188.79,188.919,165
