entry_time,exit_time,entry_price,exit_price,pnl,pnl_pct,direction,strategy,stop_loss,take_profit,exit_reason,size,bars_held,symbol
2024-06-15 11:00:00+00:00,2024-06-15 13:00:00+00:00,1.9119169560808675,1.8864031740367548,-0.8512042222588232,-1.334460786226405,long,multi_tf_trend_hold,1.8873468474604849,,stop_loss,159.72683242526043,2,DOGEUSDT
2024-06-16 02:00:00+00:00,2024-06-16 04:00:00+00:00,1.962865207415029,1.9365510620175417,-0.8313374678286591,-1.3405986971536075,long,multi_tf_trend_hold,1.937519821928506,,stop_loss,151.28387815982418,2,DOGEUSDT
2024-06-16 05:00:00+00:00,2024-06-16 11:00:00+00:00,270.79032659732076,270.6549314340221,-0.09486362610975728,-0.049999999999997505,long,breakout_confirmed,270.79032659732076,,stop_loss,1.5928040618605466,6,SOLUSDT
2024-06-16 14:00:00+00:00,2024-06-16 19:00:00+00:00,2.075767814522502,2.083545248815989,0.09078677009197346,0.3746774682156056,long,multi_tf_trend_hold,2.075767814522502,,partial_tp,139.08763305657516,5,DOGEUSDT
2024-06-16 14:00:00+00:00,2024-06-16 20:00:00+00:00,2.075767814522502,2.0747299306152405,-0.06349967624340666,-0.05000000000000424,long,multi_tf_trend_hold,2.075767814522502,,stop_loss,139.08763305657516,6,DOGEUSDT
2024-06-18 22:00:00+00:00,2024-06-19 07:00:00+00:00,14444.888841322483,14484.313440307695,0.09322265723625689,0.27293113445379824,long,breakout_confirmed,14491.559219917654,,stop_loss,0.01516604153551559,9,ETHUSDT
2024-06-18 22:00:00+00:00,2024-06-19 06:00:00+00:00,14444.888841322483,14484.313440307695,0.055933594341754135,0.27293113445379824,long,breakout_confirmed,14491.559219917654,,partial_trail_stop,0.01516604153551559,8,ETHUSDT
2024-06-18 22:00:00+00:00,2024-06-19 05:00:00+00:00,14444.888841322483,14510.851828926461,0.06946832807013635,0.4566527879070814,long,breakout_confirmed,14444.888841322483,,partial_tp,0.01516604153551559,7,ETHUSDT
2024-06-19 20:00:00+00:00,2024-06-20 07:00:00+00:00,306.22882086191805,307.31285807798446,0.25260851422805425,0.3539958169238454,long,breakout_confirmed,307.4665913736713,,stop_loss,1.4039273844180649,11,SOLUSDT
2024-06-19 20:00:00+00:00,2024-06-20 02:00:00+00:00,306.22882086191805,306.57214573370686,0.022376017083891614,0.11211383396980068,long,breakout_confirmed,306.22882086191805,,partial_tp,1.4039273844180649,6,SOLUSDT
2024-06-20 13:00:00+00:00,2024-06-20 15:00:00+00:00,1.921726625669538,1.892832693397479,-0.9020913506888795,-1.5035401958898378,long,multi_tf_trend_hold,1.8937795831890736,,stop_loss,150.2002012629454,2,DOGEUSDT
2024-06-20 23:00:00+00:00,2024-06-21 11:00:00+00:00,320.9651388466466,320.8046562772233,-0.09502403631038732,-0.04999999999999983,long,breakout_confirmed,320.9651388466466,,stop_loss,1.3460816020540896,12,SOLUSDT
2024-06-22 11:00:00+00:00,2024-06-22 13:00:00+00:00,1.9478364434248536,1.9204725645773966,-0.8190881007647178,-1.4048345249842193,long,multi_tf_trend_hold,1.9214332812180055,,stop_loss,143.61822072541634,2,DOGEUSDT
2024-06-23 13:00:00+00:00,2024-06-23 17:00:00+00:00,2.041878836344813,2.0171556014991876,-0.6900215319081905,-1.2108081246330336,long,multi_tf_trend_hold,2.0181646838411083,,stop_loss,133.036570730584,4,DOGEUSDT
2024-06-23 23:00:00+00:00,2024-06-24 03:00:00+00:00,2.034547913726303,2.03353063976944,-0.0582356425739973,-0.049999999999993466,long,multi_tf_trend_hold,2.034547913726303,,stop_loss,130.1417760175558,4,DOGEUSDT
2024-06-24 16:00:00+00:00,2024-06-25 01:00:00+00:00,353.31118592809105,353.134530335127,-0.09471716283680404,-0.04999999999999815,long,breakout_confirmed,353.31118592809105,,stop_loss,1.2188971804562219,9,SOLUSDT
2024-06-25 07:00:00+00:00,2024-06-25 18:00:00+00:00,3.5616059644675504,3.6694093187882206,1.6947761754184605,3.0268186710201253,long,breakout_confirmed,3.6712449412588497,,stop_loss,80.24378562667474,11,XRPUSDT
2024-06-25 07:00:00+00:00,2024-06-25 15:00:00+00:00,3.5616059644675504,3.6683080057552098,1.0062672449135608,2.9958968609154106,long,breakout_confirmed,3.6701430772938566,,partial_trail_stop,80.24378562667474,8,XRPUSDT
2024-06-25 07:00:00+00:00,2024-06-25 14:00:00+00:00,3.5616059644675504,3.6414081539605982,0.49826476488384186,2.240623760438307,long,breakout_confirmed,3.5616059644675504,,partial_tp,80.24378562667474,7,XRPUSDT
2024-06-25 23:00:00+00:00,2024-06-26 09:00:00+00:00,3.7363934687078766,3.792966986148634,0.9180360922409598,1.5141209809555167,long,breakout_confirmed,3.794864418357813,,stop_loss,84.53723292647072,10,XRPUSDT
2024-06-25 23:00:00+00:00,2024-06-26 06:00:00+00:00,3.7363934687078766,3.8028741657889653,0.43417627990176993,1.7792745233568548,long,breakout_confirmed,3.7363934687078766,,partial_tp,84.53723292647072,7,XRPUSDT
2024-06-26 08:00:00+00:00,2024-06-26 16:00:00+00:00,11849.631854999998,11578.66777,-2.6517886431667157,-2.2866877917870796,long,breakout_confirmed,11584.46,,stop_loss,0.04770926515002854,8,BTCUSDT
2024-06-26 18:00:00+00:00,2024-06-26 23:00:00+00:00,3.9157374917709027,3.855197633225172,-1.054094854825572,-1.546065298630413,long,breakout_confirmed,3.857126196323333,,stop_loss,83.85401161810148,5,XRPUSDT
2024-06-27 14:00:00+00:00,2024-06-27 19:00:00+00:00,15903.246918466572,15670.001273331218,-0.6740839369238918,-1.4666542394214663,long,breakout_confirmed,15677.840193427932,,stop_loss,0.013890180851033154,5,ETHUSDT
2024-06-29 10:00:00+00:00,2024-06-29 13:00:00+00:00,2.0768121294726383,2.021943440985479,-1.425394270391374,-2.6419668735800346,long,multi_tf_trend_hold,2.022954918444701,,stop_loss,127.08159187889078,3,DOGEUSDT
2024-06-29 11:00:00+00:00,2024-06-29 19:00:00+00:00,373.4509416256705,373.390054210213,-0.03274999595975718,-0.01630399302046243,long,breakout_confirmed,373.4509416256705,,partial_tp,1.1494394750387134,8,SOLUSDT
2024-06-29 11:00:00+00:00,2024-06-30 01:00:00+00:00,373.4509416256705,385.47850316433716,2.711820699202251,3.2206536918368522,long,breakout_confirmed,385.671338833754,,stop_loss,1.1494394750387134,14,SOLUSDT
2024-06-29 15:00:00+00:00,2024-06-29 23:00:00+00:00,16146.182897022158,16241.18534574159,0.2262566170587582,0.5883895241701538,long,breakout_confirmed,16249.31000074196,,stop_loss,0.013268978491655878,8,ETHUSDT
2024-06-29 15:00:00+00:00,2024-06-29 22:00:00+00:00,16146.182897022158,16241.18534574159,0.1357539702352549,0.5883895241701538,long,breakout_confirmed,16249.31000074196,,partial_trail_stop,0.013268978491655878,7,ETHUSDT
2024-06-29 15:00:00+00:00,2024-06-29 21:00:00+00:00,16146.182897022158,16203.747426797438,0.05078545614529867,0.3565209817231571,long,breakout_confirmed,16146.182897022158,,partial_tp,0.013268978491655878,6,ETHUSDT
2024-07-04 15:00:00+00:00,2024-07-04 23:00:00+00:00,411.261163538183,412.25580271955903,0.08253463748717481,0.24185098656506093,long,breakout_confirmed,411.261163538183,,partial_tp,1.1044589440881156,8,SOLUSDT
2024-07-04 15:00:00+00:00,2024-07-05 06:00:00+00:00,411.261163538183,422.79039037482454,2.490676984255022,2.8033833142552833,long,breakout_confirmed,423.00189132048473,,stop_loss,1.1044589440881156,15,SOLUSDT
2024-07-05 07:00:00+00:00,2024-07-05 13:00:00+00:00,13460.54691,13560.5228917275,0.36809477531150786,0.7427334297481437,long,breakout_confirmed,13460.54691,,partial_tp,0.04008015091493049,6,BTCUSDT
2024-07-05 07:00:00+00:00,2024-07-05 15:00:00+00:00,13460.54691,14206.605811850706,5.912102326929382,5.542560096844587,long,breakout_confirmed,14213.712668184799,,stop_loss,0.04008015091493049,8,BTCUSDT
2024-07-05 22:00:00+00:00,2024-07-06 05:00:00+00:00,434.5647859436846,429.07721779521046,-1.264240310704716,-1.2627733138932484,long,breakout_confirmed,429.291863727074,,stop_loss,1.1002934068248693,7,SOLUSDT
2024-07-06 10:00:00+00:00,2024-07-06 15:00:00+00:00,443.92160750427877,433.75070674926906,-2.1880778147768654,-2.291147937625829,long,breakout_confirmed,433.9676905945663,,stop_loss,1.0488189545030617,5,SOLUSDT
2024-07-07 10:00:00+00:00,2024-07-07 14:00:00+00:00,444.6589107994329,437.911267657926,-1.4008702270998674,-1.517487444336965,long,breakout_confirmed,438.1303328243381,,stop_loss,0.9991385976120234,4,SOLUSDT
2024-07-08 10:00:00+00:00,2024-07-08 12:00:00+00:00,4.469789923680064,4.384847004247241,-1.2459268364833833,-1.9003783373086816,long,breakout_confirmed,4.387040524509496,,stop_loss,71.13579879544749,2,XRPUSDT
2024-07-09 23:00:00+00:00,2024-07-10 07:00:00+00:00,2.0082768465938727,2.0097502745885154,0.006664073752866951,0.0733677728318022,long,multi_tf_trend_hold,2.0107556524147228,,stop_loss,124.52589505672763,8,DOGEUSDT
2024-07-09 23:00:00+00:00,2024-07-10 04:00:00+00:00,2.0082768465938727,2.0136759783322735,0.0521878830119909,0.2688439966610159,long,multi_tf_trend_hold,2.0082768465938727,,partial_tp,124.52589505672763,5,DOGEUSDT
2024-07-10 15:00:00+00:00,2024-07-10 23:00:00+00:00,1.989845348868046,1.9905973063297475,-0.0055661578860831526,0.0377897439179978,long,multi_tf_trend_hold,1.989845348868046,,partial_tp,125.81704983132875,8,DOGEUSDT
2024-07-10 15:00:00+00:00,2024-07-11 00:00:00+00:00,1.989845348868046,1.9888504261936122,-0.05506340232304927,-0.04999999999999416,long,multi_tf_trend_hold,1.989845348868046,,stop_loss,125.81704983132875,9,DOGEUSDT
2024-07-11 00:00:00+00:00,2024-07-11 11:00:00+00:00,456.3214345755796,459.96653329351767,0.6356373402346017,0.798800679027571,long,breakout_confirmed,460.1966316093223,,stop_loss,0.9433287728220027,11,SOLUSDT
2024-07-11 00:00:00+00:00,2024-07-11 08:00:00+00:00,456.3214345755796,458.95825159622075,0.22276162496847185,0.5778420255655183,long,breakout_confirmed,456.3214345755796,,partial_tp,0.9433287728220027,8,SOLUSDT
2024-07-12 13:00:00+00:00,2024-07-12 14:00:00+00:00,2.0667454015389395,2.10205948563376,0.41108199751536034,1.7086809080849987,long,multi_tf_trend_hold,2.0667454015389395,,partial_tp,120.7188287584865,1,DOGEUSDT
2024-07-12 13:00:00+00:00,2024-07-12 16:00:00+00:00,2.0667454015389395,2.06571202883817,-0.05487394882241495,-0.04999999999999756,long,multi_tf_trend_hold,2.0667454015389395,,stop_loss,120.7188287584865,3,DOGEUSDT
2024-07-12 18:00:00+00:00,2024-07-13 05:00:00+00:00,14745.44904,14855.43904476,0.4102909317022527,0.745925095001382,long,breakout_confirmed,14745.44904,,partial_tp,0.040592022090418636,11,BTCUSDT
2024-07-12 18:00:00+00:00,2024-07-13 06:00:00+00:00,14745.44904,14738.07631548,-0.13164455764066194,-0.049999999999992426,long,breakout_confirmed,14745.44904,,stop_loss,0.040592022090418636,12,BTCUSDT
2024-07-14 02:00:00+00:00,2024-07-14 06:00:00+00:00,504.32862494835405,495.2058280973128,-1.6366727224720667,-1.8088992771281756,long,breakout_confirmed,495.4535548747501,,stop_loss,0.8687295975050348,4,SOLUSDT
2024-07-15 01:00:00+00:00,2024-07-15 07:00:00+00:00,512.8333183918301,512.5769017326342,-0.09283169230760618,-0.049999999999998344,long,breakout_confirmed,512.8333183918301,,stop_loss,0.8230302802670991,6,SOLUSDT
2024-07-15 03:00:00+00:00,2024-07-15 12:00:00+00:00,18425.744807070245,18416.53193466671,-0.04792947404524068,-0.05000000000000251,long,breakout_confirmed,18425.744807070245,,stop_loss,0.011826967151357613,9,ETHUSDT
2024-07-15 13:00:00+00:00,2024-07-15 19:00:00+00:00,18630.76012888402,18621.44474881958,-0.04777468916386787,-0.04999999999998665,long,breakout_confirmed,18630.76012888402,,stop_loss,0.011659047590804161,6,ETHUSDT
2024-07-16 03:00:00+00:00,2024-07-16 16:00:00+00:00,18774.937838982885,19032.632884761817,0.5680172091040163,1.372548063748434,long,breakout_confirmed,19042.153961742686,,stop_loss,0.011532151744931336,13,ETHUSDT
2024-07-16 03:00:00+00:00,2024-07-16 10:00:00+00:00,18774.937838982885,18822.706968882514,0.033651285353323006,0.25443029590459937,long,breakout_confirmed,18774.937838982885,,partial_tp,0.011532151744931336,7,ETHUSDT
2024-07-16 16:00:00+00:00,2024-07-16 18:00:00+00:00,1.996677407847813,1.995679069143889,-0.055555664303937706,-0.049999999999997234,long,multi_tf_trend_hold,1.996677407847813,,stop_loss,126.50748452881703,2,DOGEUSDT
2024-07-17 03:00:00+00:00,2024-07-17 13:00:00+00:00,19250.501654568805,19240.87640374152,-0.04882326109109132,-0.05000000000000112,long,breakout_confirmed,19250.501654568805,,stop_loss,0.011531359506820993,10,ETHUSDT
2024-07-18 04:00:00+00:00,2024-07-18 10:00:00+00:00,5.2485291585044,5.161836718440418,-1.0461729530065111,-1.651747326648852,long,breakout_confirmed,5.164418927904371,,stop_loss,58.25694889384173,6,XRPUSDT
2024-07-19 09:00:00+00:00,2024-07-19 17:00:00+00:00,5.451763886315144,5.479901702265985,0.10774558589300659,0.5161231582584107,long,breakout_confirmed,5.451763886315144,,partial_tp,54.19825361232425,8,XRPUSDT
2024-07-19 09:00:00+00:00,2024-07-19 19:00:00+00:00,5.451763886315144,5.461383483529586,0.06875338024160944,0.17644926330336855,long,breakout_confirmed,5.464115541300235,,stop_loss,54.19825361232425,10,XRPUSDT
2024-07-20 07:00:00+00:00,2024-07-20 13:00:00+00:00,550.4825040230745,554.0349721798641,0.24609680051611563,0.6453371598238259,long,breakout_confirmed,550.4825040230745,,partial_tp,0.7642645814099178,6,SOLUSDT
2024-07-20 07:00:00+00:00,2024-07-20 22:00:00+00:00,550.4825040230745,566.1158127830613,2.337677363338319,2.83992836207043,long,breakout_confirmed,566.3990122892059,,stop_loss,0.7642645814099178,15,SOLUSDT
2024-07-20 21:00:00+00:00,2024-07-21 00:00:00+00:00,13725.289214999999,13424.274505000001,-2.7044957050290623,-2.193139286792054,long,breakout_confirmed,13430.99,,stop_loss,0.043752257606777104,3,BTCUSDT
2024-07-21 02:00:00+00:00,2024-07-21 08:00:00+00:00,581.7199099933223,581.4290500383256,-0.09782502774200803,-0.05000000000000266,long,breakout_confirmed,581.7199099933223,,stop_loss,0.7645956639039896,6,SOLUSDT
2024-07-21 10:00:00+00:00,2024-07-21 12:00:00+00:00,20557.23884459022,20546.960225167928,-0.048665589787022095,-0.04999999999999245,long,breakout_confirmed,20557.23884459022,,stop_loss,0.010763486948751648,2,ETHUSDT
2024-07-22 06:00:00+00:00,2024-07-22 13:00:00+00:00,21481.483614546494,21546.476285264875,0.0427644381442414,0.30255205778417316,long,breakout_confirmed,21481.483614546494,,partial_tp,0.01026712157449418,7,ETHUSDT
2024-07-22 06:00:00+00:00,2024-07-22 14:00:00+00:00,21481.483614546494,21568.475473798986,0.09123459588204313,0.4049620632049085,long,breakout_confirmed,21579.265106352163,,partial_trail_stop,0.01026712157449418,8,ETHUSDT
2024-07-22 06:00:00+00:00,2024-07-22 15:00:00+00:00,21481.483614546494,21661.175860675226,0.20537800576713533,0.8364983040885083,long,breakout_confirmed,21672.01186660853,,partial_trail_stop,0.01026712157449418,9,ETHUSDT
2024-07-22 06:00:00+00:00,2024-07-22 17:00:00+00:00,21481.483614546494,21835.293592594655,0.41977184286379404,1.6470462859863797,long,breakout_confirmed,21846.216700945126,,partial_trail_stop,0.01026712157449418,11,ETHUSDT
2024-07-22 06:00:00+00:00,2024-07-22 21:00:00+00:00,21481.483614546494,22082.493651637953,1.2069217860231294,2.7978050672648895,long,breakout_confirmed,22093.540421848877,,stop_loss,0.01026712157449418,15,ETHUSDT
2024-07-22 11:00:00+00:00,2024-07-22 17:00:00+00:00,5.525647898787584,5.438926638666656,-0.9667236288020862,-1.569431525666994,long,breakout_confirmed,5.441647462397855,,stop_loss,53.71605006812583,6,XRPUSDT
2024-07-23 11:00:00+00:00,2024-07-23 23:00:00+00:00,2.1066521808644465,2.212500038027596,2.498373556316287,5.0244581485547295,long,multi_tf_trend_hold,2.2136068414483203,,stop_loss,119.51612224984434,12,DOGEUSDT
2024-07-23 11:00:00+00:00,2024-07-23 19:00:00+00:00,2.1066521808644465,2.1072953078154115,-0.007424941888152874,0.030528387970581893,long,multi_tf_trend_hold,2.1066521808644465,,partial_tp,119.51612224984434,8,DOGEUSDT
2024-07-23 13:00:00+00:00,2024-07-23 17:00:00+00:00,5.691937135070246,5.572167469475935,-1.2427960095147614,-2.104198671773154,long,breakout_confirmed,5.5749549469494095,,stop_loss,50.47380666418166,4,XRPUSDT
2024-07-24 03:00:00+00:00,2024-07-24 10:00:00+00:00,22710.2493589397,22698.894234260235,-0.052561095101108526,-0.04999999999998667,long,breakout_confirmed,22710.2493589397,,stop_loss,0.010522968771588216,7,ETHUSDT
2024-07-24 04:00:00+00:00,2024-07-24 11:00:00+00:00,2.272962167349191,2.2718256862655166,-0.06051778501206833,-0.04999999999999486,long,multi_tf_trend_hold,2.272962167349191,,stop_loss,121.05607714471203,7,DOGEUSDT
2024-07-24 04:00:00+00:00,2024-07-24 10:00:00+00:00,2.272962167349191,2.2753891580491175,0.01285321621291625,0.10677655505180711,long,multi_tf_trend_hold,2.272962167349191,,partial_tp,121.05607714471203,6,DOGEUSDT
2024-07-24 17:00:00+00:00,2024-07-25 01:00:00+00:00,23081.286903107077,23069.746259655523,-0.05239135272376238,-0.04999999999999974,long,breakout_confirmed,23081.286903107077,,stop_loss,0.01032037247561383,8,ETHUSDT
2024-07-24 20:00:00+00:00,2024-07-24 22:00:00+00:00,2.2939557460711506,2.2928087681981153,-0.060349202957164894,-0.049999999999988186,long,multi_tf_trend_hold,2.2939557460711506,,stop_loss,119.61407400156901,2,DOGEUSDT
2024-07-24 22:00:00+00:00,2024-07-25 04:00:00+00:00,15225.829109999999,15023.574455000002,-1.5933034810178661,-1.3283654606839141,long,breakout_confirmed,15031.09,,stop_loss,0.037707969266734837,6,BTCUSDT
2024-07-25 07:00:00+00:00,2024-07-25 13:00:00+00:00,15568.410315,15386.26302,-1.3727205513904803,-1.169980051364023,long,breakout_confirmed,15393.96,,stop_loss,0.03586391852244592,6,BTCUSDT
2024-07-28 02:00:00+00:00,2024-07-28 15:00:00+00:00,2.3394663938898757,2.3382966606929307,-0.06015430943066478,-0.04999999999999885,long,multi_tf_trend_hold,2.3394663938898757,,stop_loss,116.90839917419312,13,DOGEUSDT
2024-07-28 02:00:00+00:00,2024-07-28 14:00:00+00:00,2.3394663938898757,2.3598264280534247,0.22147288831727918,0.8702853871602751,long,multi_tf_trend_hold,2.3394663938898757,,partial_tp,116.90839917419312,12,DOGEUSDT
2024-07-29 12:00:00+00:00,2024-07-30 00:00:00+00:00,6.012348787694666,6.134609224446719,0.43415101654304966,2.0334887590400705,long,breakout_confirmed,6.012348787694666,,partial_tp,45.76575100161421,12,XRPUSDT
2024-07-29 12:00:00+00:00,2024-07-30 03:00:00+00:00,6.012348787694666,6.1576380475174535,1.2960373460948131,2.416514160325286,long,breakout_confirmed,6.160718406720814,,stop_loss,45.76575100161421,15,XRPUSDT
2024-07-29 21:00:00+00:00,2024-07-30 00:00:00+00:00,13048.96122,12743.714955000001,-2.612041886370385,-2.3392380424286214,long,breakout_confirmed,12750.09,,stop_loss,0.04174024523892541,3,BTCUSDT
2024-08-02 03:00:00+00:00,2024-08-02 05:00:00+00:00,966.6752663433455,966.1919287101739,-0.09750910866265564,-0.04999999999998965,long,breakout_confirmed,966.6752663433455,,stop_loss,0.4586277819099581,2,SOLUSDT
2024-08-02 10:00:00+00:00,2024-08-02 16:00:00+00:00,6.777400661928043,6.676527348294923,-0.9015111733936557,-1.4883776047028596,long,breakout_confirmed,6.67986728193589,,stop_loss,42.9785369816216,6,XRPUSDT
2024-08-03 11:00:00+00:00,2024-08-03 16:00:00+00:00,1009.3673553958416,990.1308282561059,-1.7364124515980384,-1.905800404273204,long,breakout_confirmed,990.6261413267692,,stop_loss,0.4378112508035143,5,SOLUSDT
2024-08-04 01:00:00+00:00,2024-08-04 14:00:00+00:00,12825.559575,13022.608750231455,1.5322075183028876,1.5363787761397194,long,breakout_confirmed,13029.123311887397,,stop_loss,0.04048412237142266,13,BTCUSDT
2024-08-04 01:00:00+00:00,2024-08-04 08:00:00+00:00,12825.559575,12860.55671739375,0.11044395841717791,0.27287029613872693,long,breakout_confirmed,12825.559575,,partial_tp,0.04048412237142266,7,BTCUSDT
2024-08-04 01:00:00+00:00,2024-08-04 09:00:00+00:00,12825.559575,12844.694440000001,0.04626545073012304,0.14919321755988033,long,breakout_confirmed,12851.12,,partial_trail_stop,0.04048412237142266,8,BTCUSDT
2024-08-04 03:00:00+00:00,2024-08-04 09:00:00+00:00,1022.8878599837016,1014.9920939661216,-0.7065839957422018,-0.7719092509031981,long,breakout_confirmed,1015.4998438880656,,stop_loss,0.41540495551924694,6,SOLUSDT
2024-08-04 15:00:00+00:00,2024-08-04 18:00:00+00:00,1037.0713935429214,1036.5528578461501,-0.09187239931808676,-0.04999999999998674,long,breakout_confirmed,1037.0713935429214,,stop_loss,0.4027839743309376,3,SOLUSDT
2024-08-05 16:00:00+00:00,2024-08-06 01:00:00+00:00,7.362324761313262,7.3586435989326064,-0.06210805304670006,-0.049999999999989476,long,breakout_confirmed,7.362324761313262,,stop_loss,38.35559495724338,9,XRPUSDT
2024-08-09 02:00:00+00:00,2024-08-09 12:00:00+00:00,1190.6380024824216,1190.0426834811803,-0.09157570383557077,-0.05000000000000334,long,breakout_confirmed,1190.6380024824216,,stop_loss,0.34970054118355176,10,SOLUSDT
2024-08-09 12:00:00+00:00,2024-08-09 17:00:00+00:00,1202.5491949602545,1179.5238278558213,-1.6381456914420331,-1.9147131111916096,long,breakout_confirmed,1180.1138847982204,,stop_loss,0.34511862656041115,5,SOLUSDT
2024-08-12 21:00:00+00:00,2024-08-13 03:00:00+00:00,12752.15289,12868.9508607225,0.4573466711243479,0.9159078606569341,long,breakout_confirmed,12752.15289,,partial_tp,0.04192894445374454,6,BTCUSDT
2024-08-12 21:00:00+00:00,2024-08-13 04:00:00+00:00,12752.15289,13158.48860361046,1.6706194642892038,3.1864087351799353,long,breakout_confirmed,13165.071139180049,,partial_trail_stop,0.04192894445374454,7,BTCUSDT
2024-08-12 21:00:00+00:00,2024-08-13 05:00:00+00:00,12752.15289,13158.48860361046,3.3412389285784077,3.1864087351799353,long,breakout_confirmed,13165.071139180049,,stop_loss,0.04192894445374454,8,BTCUSDT
2024-08-16 06:00:00+00:00,2024-08-16 12:00:00+00:00,7.184851142776735,7.181258717205347,-0.06190747943695383,-0.049999999999997234,long,breakout_confirmed,7.184851142776735,,stop_loss,39.17609341602765,6,XRPUSDT
2024-08-16 15:00:00+00:00,2024-08-16 21:00:00+00:00,7.3817772000879245,7.3780863114878805,-0.06170755356563731,-0.05,long,breakout_confirmed,7.3817772000879245,,stop_loss,38.0078387730525,6,XRPUSDT
2024-08-17 09:00:00+00:00,2024-08-17 12:00:00+00:00,12769.48155,12526.27373,-2.3013009204313706,-1.9046021488632765,long,breakout_confirmed,12532.54,,stop_loss,0.04589318805858443,3,BTCUSDT
2024-08-18 18:00:00+00:00,2024-08-19 05:00:00+00:00,7.909758854067214,7.755416122859348,-1.12430000771942,-1.9512950275153218,long,breakout_confirmed,7.759295770744719,,stop_loss,35.35623987114437,11,XRPUSDT
2024-08-22 07:00:00+00:00,2024-08-22 15:00:00+00:00,1194.294957431173,1193.6978099524576,-0.08775311659642915,-0.0499999999999879,long,breakout_confirmed,1194.294957431173,,stop_loss,0.334077117851395,8,SOLUSDT
2024-08-23 04:00:00+00:00,2024-08-23 12:00:00+00:00,1242.7066768618702,1247.633141503991,0.26740612819593934,0.39643020624636743,long,breakout_confirmed,1248.2572701390604,,stop_loss,0.3200257351928131,8,SOLUSDT
2024-08-23 04:00:00+00:00,2024-08-23 10:00:00+00:00,1242.7066768618702,1252.5147466813676,0.28983325832191714,0.7892505932506224,long,breakout_confirmed,1242.7066768618702,,partial_tp,0.3200257351928131,6,SOLUSDT
2024-08-23 04:00:00+00:00,2024-08-23 11:00:00+00:00,1242.7066768618702,1247.633141503991,0.13370306409796967,0.39643020624636743,long,breakout_confirmed,1248.2572701390604,,partial_trail_stop,0.3200257351928131,7,SOLUSDT
2024-08-23 18:00:00+00:00,2024-08-23 23:00:00+00:00,1274.397142632899,1281.6193460086674,0.20447873066508856,0.566715283184598,long,breakout_confirmed,1274.397142632899,,partial_tp,0.31686252409819776,5,SOLUSDT
2024-08-23 18:00:00+00:00,2024-08-24 00:00:00+00:00,1274.397142632899,1273.7599440615827,-0.088813684448272,-0.049999999999986375,long,breakout_confirmed,1274.397142632899,,stop_loss,0.31686252409819776,6,SOLUSDT
2024-08-24 10:00:00+00:00,2024-08-24 17:00:00+00:00,12950.582055,13127.662885,0.7362363029017311,1.3673580789492858,long,breakout_confirmed,13134.23,,partial_trail_stop,0.04351169548355451,7,BTCUSDT
2024-08-24 10:00:00+00:00,2024-08-24 16:00:00+00:00,12950.582055,13003.42900551375,0.1959979672110765,0.4080662188719602,long,breakout_confirmed,12950.582055,,partial_tp,0.04351169548355451,6,BTCUSDT
2024-08-24 10:00:00+00:00,2024-08-24 18:00:00+00:00,12950.582055,13127.662885,1.4724726058034623,1.3673580789492858,long,breakout_confirmed,13134.23,,stop_loss,0.04351169548355451,8,BTCUSDT
2024-08-29 14:00:00+00:00,2024-08-29 22:00:00+00:00,1249.4346916092559,1248.8099742634513,-0.08895411086552589,-0.04999999999999646,long,breakout_confirmed,1249.4346916092559,,stop_loss,0.3237041312048616,8,SOLUSDT
2024-08-31 01:00:00+00:00,2024-08-31 06:00:00+00:00,11931.98301,12049.7846187375,0.5427624300186461,0.9872760348281783,long,breakout_confirmed,11931.98301,,partial_tp,0.049086904122306374,5,BTCUSDT
2024-08-31 01:00:00+00:00,2024-08-31 08:00:00+00:00,11931.98301,11926.017018495,-0.12881976107382584,-0.04999999999999742,long,breakout_confirmed,11931.98301,,stop_loss,0.049086904122306374,7,BTCUSDT
2024-09-02 23:00:00+00:00,2024-09-03 05:00:00+00:00,1.301265947668368,1.2721864830612424,-1.2600847749073916,-2.234705723240559,long,multi_tf_trend_hold,1.2728228945084965,,stop_loss,211.12056631789227,6,DOGEUSDT
2024-09-05 22:00:00+00:00,2024-09-06 05:00:00+00:00,11235.444915,11229.827192542502,-0.12953781077696266,-0.049999999999986916,long,breakout_confirmed,11235.444915,,stop_loss,0.05242060845215701,7,BTCUSDT
2024-09-06 18:00:00+00:00,2024-09-07 06:00:00+00:00,11555.624925,11549.8471125375,-0.12911947748472216,-0.0500000000000013,long,breakout_confirmed,11555.624925,,stop_loss,0.0508035548734049,12,BTCUSDT
2024-09-07 14:00:00+00:00,2024-09-07 22:00:00+00:00,1.4562060805355153,1.4554779774952475,-0.05772105647592949,-0.04999999999999698,long,multi_tf_trend_hold,1.4562060805355153,,stop_loss,180.22175335201777,8,DOGEUSDT
2024-09-07 23:00:00+00:00,2024-09-08 01:00:00+00:00,11741.36775,11436.09909,-3.111214883612072,-2.5999412206469708,long,breakout_confirmed,11441.82,,stop_loss,0.04983839585104112,2,BTCUSDT
2024-09-08 19:00:00+00:00,2024-09-08 22:00:00+00:00,12378.536175,12035.239370000001,-3.1428431530587413,-2.773323114677557,long,breakout_confirmed,12041.26,,stop_loss,0.04483141541559135,3,BTCUSDT
