,BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,SOLUSDT
2024-05-30 21:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-30 22:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-30 23:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 00:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 01:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 02:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 03:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 04:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 05:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 06:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 07:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 08:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 09:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 10:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 11:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 12:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 13:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 14:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 15:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 16:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 17:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 18:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 19:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 20:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 21:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 22:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-05-31 23:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 00:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 01:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 02:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 03:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 04:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 05:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 06:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 07:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 08:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 09:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 10:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 11:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 12:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 13:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 14:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 15:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 16:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 17:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 18:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 19:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 20:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 21:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 22:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-01 23:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 00:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 01:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 02:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 03:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 04:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 05:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 06:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 07:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 08:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 09:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 10:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 11:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 12:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 13:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 14:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 15:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 16:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 17:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 18:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 19:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 20:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 21:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 22:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-02 23:00:00+00:00,46.4356058731862,23.060187804568685,33.259396938392136,35.99063233751437,43.482341885987786
2024-06-03 00:00:00+00:00,46.4356058731862,23.060187804568685,33.18990058910929,35.99063233751437,43.482341885987786
2024-06-03 01:00:00+00:00,46.4356058731862,23.060187804568685,33.41277238252686,35.99063233751437,43.482341885987786
2024-06-03 02:00:00+00:00,46.4356058731862,23.060187804568685,33.85117145340231,35.99063233751437,43.482341885987786
2024-06-03 03:00:00+00:00,46.4356058731862,23.060187804568685,32.45169203946258,35.99063233751437,43.482341885987786
2024-06-03 04:00:00+00:00,46.4356058731862,23.060187804568685,32.13806225698174,35.99063233751437,43.482341885987786
2024-06-03 05:00:00+00:00,46.4356058731862,23.060187804568685,31.961847705063395,35.99063233751437,43.482341885987786
2024-06-03 06:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 07:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 08:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 09:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 10:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 11:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 12:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 13:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 14:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 15:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 16:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 17:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 18:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 19:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 20:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 21:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 22:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-03 23:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 00:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 01:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 02:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 03:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 04:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 05:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 06:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 07:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 08:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 09:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 10:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 11:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 12:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 13:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 14:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 15:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 16:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 17:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 18:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 19:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 20:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 21:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 22:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-04 23:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 00:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 01:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 02:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 03:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 04:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 05:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 06:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 07:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 08:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 09:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 10:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 11:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 12:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 13:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 14:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 15:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 16:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 17:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 18:00:00+00:00,46.4356058731862,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 19:00:00+00:00,46.33857750280109,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 20:00:00+00:00,46.36513560651547,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 21:00:00+00:00,47.13301467109582,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 22:00:00+00:00,47.495365804708,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-05 23:00:00+00:00,48.845694299551496,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-06 00:00:00+00:00,51.790065624222294,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-06 01:00:00+00:00,49.768866707108494,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-06 02:00:00+00:00,49.30722894472847,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-06 03:00:00+00:00,50.099201139325174,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-06 04:00:00+00:00,49.00113487212807,23.060187804568685,31.821265072538075,35.99063233751437,43.482341885987786
2024-06-06 05:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,35.915429002935824,43.482341885987786
2024-06-06 06:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,35.337817342577516,43.482341885987786
2024-06-06 07:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,34.556320123716006,43.482341885987786
2024-06-06 08:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,34.03123899678968,43.482341885987786
2024-06-06 09:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,34.277586729720035,43.482341885987786
2024-06-06 10:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.90343654636088,43.482341885987786
2024-06-06 11:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 12:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 13:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 14:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 15:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 16:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 17:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 18:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 19:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 20:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 21:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 22:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-06 23:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 00:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 01:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 02:00:00+00:00,50.30474549363304,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 03:00:00+00:00,50.19963245836405,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 04:00:00+00:00,50.359292368284066,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 05:00:00+00:00,52.54698298658033,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 06:00:00+00:00,50.89297629028757,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 07:00:00+00:00,52.042559446474506,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 08:00:00+00:00,51.676025405842886,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 09:00:00+00:00,52.58707284003779,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 10:00:00+00:00,51.97256506423264,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 11:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 12:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 13:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 14:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 15:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 16:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 17:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 18:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 19:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 20:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 21:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 22:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-07 23:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-08 00:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-08 01:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-08 02:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-08 03:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-08 04:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-08 05:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.482341885987786
2024-06-08 06:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.39148443523658
2024-06-08 07:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.124460375622675
2024-06-08 08:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.29716161928485
2024-06-08 09:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.21960680415003
2024-06-08 10:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.519677264952016
2024-06-08 11:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.64700669051612
2024-06-08 12:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.545522143157314
2024-06-08 13:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.03120069520744
2024-06-08 14:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.03120069520744
2024-06-08 15:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.03120069520744
2024-06-08 16:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.03120069520744
2024-06-08 17:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,41.943375440597364
2024-06-08 18:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,41.732623785846506
2024-06-08 19:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,41.58796272817678
2024-06-08 20:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.24966664555035
2024-06-08 21:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.30439100128323
2024-06-08 22:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.71564838549318
2024-06-08 23:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.70393407072282
2024-06-09 00:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.88665050711329
2024-06-09 01:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.033754731412586
2024-06-09 02:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.79790580644575
2024-06-09 03:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.85010055457751
2024-06-09 04:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.88608807095629
2024-06-09 05:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,42.796476507599465
2024-06-09 06:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,43.95663792362662
2024-06-09 07:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,44.5521522007669
2024-06-09 08:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,45.69426517584432
2024-06-09 09:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,44.483239953531964
2024-06-09 10:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,44.86467522141494
2024-06-09 11:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,44.374549766224504
2024-06-09 12:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,44.57876349222977
2024-06-09 13:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,45.342794355758336
2024-06-09 14:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,45.342794355758336
2024-06-09 15:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,45.342794355758336
2024-06-09 16:00:00+00:00,51.498018619044814,23.060187804568685,31.821265072538075,33.62928495175976,45.342794355758336
2024-06-09 17:00:00+00:00,51.498018619044814,23.060187804568685,31.754773736083617,33.62928495175976,45.342794355758336
2024-06-09 18:00:00+00:00,51.498018619044814,23.060187804568685,32.154398886856214,33.62928495175976,45.342794355758336
2024-06-09 19:00:00+00:00,51.498018619044814,23.060187804568685,31.8416488657433,33.62928495175976,45.342794355758336
2024-06-09 20:00:00+00:00,51.498018619044814,23.060187804568685,32.24877306560264,33.62928495175976,45.342794355758336
2024-06-09 21:00:00+00:00,51.498018619044814,23.060187804568685,32.205555470504656,33.62928495175976,45.342794355758336
2024-06-09 22:00:00+00:00,51.498018619044814,23.060187804568685,32.093145073226815,33.62928495175976,45.342794355758336
2024-06-09 23:00:00+00:00,51.498018619044814,23.060187804568685,32.10558660481285,33.62928495175976,45.342794355758336
2024-06-10 00:00:00+00:00,51.498018619044814,23.060187804568685,31.85565684830855,33.62928495175976,45.342794355758336
